,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
207,1743.158461,1.8794144,2,68,5,1,9,3,8,10,1722338.0,1724218.0,0.0,1722347.0,1723208.0,1722708.0,1722708.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1745.397343,2.0688975,2,69,3,2,11,6,5,9,1724576.0,1726646.0,0.0,1724587.0,1725636.0,1724987.0,1724987.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3326898736393142,2.7796103078762826,6.614987918246052,5.929604554660118,1725827.0,1725872.0,45.0,97.33582449056765,1.6010400051506724,1.5831013637926523,0.44237422297674556,191.0,0.4069015452788691,-0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,1747.956012,1.7390907,2,70,1,1,7,1,2,6,1727136.0,1728875.0,0.0,1727144.0,1727866.0,1727466.0,1727466.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5788414437955565,-4.20922308141664,4.503453313259087,4.153838567187473,1728081.0,1728207.0,126.0,163.736121407543,1.6674455778113797,4.275939453806416,2.9303543297924497,215.0,1.9866369686317042,-2.0000000000000004,0.0,1.0,-2.5788414437955565,-4.20922308141664,4.503453313259087,4.153838567187473,1728081.0,1728207.0,126.0,163.736121407543,1.6674455778113797,4.275939453806416,2.9303543297924497,1.9866369686317042
210,1750.194884,1.6990943,2,71,7,2,2,1,5,3,1729373.0,1731074.0,0.0,1729385.0,1730064.0,1729605.0,1729605.0,1729635.0,1729635.0,1729664.0,1729664.0,679.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1752.413746,1.9089924,2,72,6,2,5,4,8,9,1731594.0,1733503.0,0.0,1731602.0,1732493.0,1731884.0,1731884.0,1731914.0,1731914.0,1731944.0,1731944.0,891.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1754.912457,2.0089224,2,73,3,2,8,6,4,11,1734092.0,1736102.0,0.0,1734101.0,1735092.0,1734442.0,1734442.0,0.0,0.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1757.271254,1.9189763,2,74,1,2,11,3,7,11,1736451.0,1738370.0,0.0,1736459.0,1737360.0,1736860.0,1736860.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1759.729987,2.0589213,2,75,6,1,10,5,3,5,1738910.0,1740969.0,0.0,1738918.0,1739960.0,1739300.0,1739300.0,1739330.0,1739330.0,1739359.0,1739359.0,1042.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1762.138718,1.8590574,2,76,4,2,8,3,1,5,1741319.0,1743178.0,0.0,1741327.0,1742168.0,1741669.0,1741669.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1764.447585,1.9189994,2,77,6,2,8,3,3,10,1743627.0,1745546.0,0.0,1743636.0,1744537.0,1743977.0,1743977.0,1744007.0,1744007.0,1744037.0,1744037.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6234585733424367,1.9176888051848826,7.622293770789013,6.760372268097613,1744117.0,1744168.0,51.0,243.39341225834366,3.6445347348122104,4.095431406700504,0.23875897829876272,-420.0,0.3359169415900673,-1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1766.936321,1.8589764,2,78,6,2,10,1,7,10,1746116.0,1747975.0,0.0,1746124.0,1746966.0,1746506.0,1746506.0,1746536.0,1746536.0,1746566.0,1746566.0,842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1769.265128,1.8690076,2,79,2,1,1,6,4,7,1748445.0,1750314.0,0.0,1748453.0,1749305.0,1748655.0,1748655.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,1771.743863,1.6391095,2,80,3,1,2,1,4,8,1750924.0,1752563.0,0.0,1750932.0,1751554.0,1751154.0,1751154.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1773.992737,1.8290088,2,81,2,2,9,2,9,5,1753173.0,1755002.0,0.0,1753181.0,1753993.0,1753543.0,1753543.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1776.241584,1.9489117,2,82,4,1,10,4,5,6,1755420.0,1757371.0,0.0,1755432.0,1756361.0,1755811.0,1755811.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,1778.720256,1.859037,2,83,5,1,8,3,11,3,1757900.0,1759760.0,0.0,1757908.0,1758750.0,1758250.0,1758250.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.353841854739568,-1.4434589020976485,3.953069703106745,2.48884160817316,1758467.0,1758496.0,29.0,307.0840553868935,4.069822717498802,4.101680427861466,2.7735639103560104,-283.0,2.7792660915504066,2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,1780.929207,1.719021,2,84,4,2,1,3,6,6,1760109.0,1761828.0,0.0,1760117.0,1760818.0,1760318.0,1760318.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1783.167976,2.1289434,2,85,6,1,11,6,3,9,1762346.0,1764477.0,0.0,1762357.0,1763468.0,1762758.0,1762758.0,1762788.0,1762788.0,1762818.0,1762818.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,1785.646783,1.7790136,2,86,1,1,9,1,1,8,1764826.0,1766605.0,0.0,1764835.0,1765596.0,1765196.0,1765196.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,1787.775695,1.7390878,2,87,6,2,4,1,1,8,1766955.0,1768694.0,0.0,1766964.0,1767685.0,1767225.0,1767225.0,1767255.0,1767255.0,1767285.0,1767285.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1789.864622,1.8990189,2,88,2,1,5,5,1,7,1769044.0,1770943.0,0.0,1769053.0,1769934.0,1769334.0,1769334.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1792.363359,1.8889862,2,89,3,1,2,6,7,10,1771541.0,1773432.0,0.0,1771553.0,1772423.0,1771773.0,1771773.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,1794.762112,1.7091122,2,90,5,1,3,2,1,9,1773942.0,1775651.0,0.0,1773950.0,1774641.0,1774192.0,1774192.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1797.080917,1.8590526,2,91,5,2,8,3,6,5,1776261.0,1778120.0,0.0,1776269.0,1777110.0,1776610.0,1776611.0,0.0,0.0,0.0,0.0,841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1799.649599,1.799093,2,92,1,1,5,3,9,9,1778830.0,1780629.0,0.0,1778838.0,1779619.0,1779120.0,1779120.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,1801.798535,1.8490255,2,93,4,2,10,2,5,10,1780979.0,1782828.0,0.0,1780986.0,1781817.0,1781367.0,1781368.0,0.0,0.0,0.0,0.0,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1804.147319,1.8789538,2,94,5,2,4,5,2,9,1783325.0,1785206.0,0.0,1783336.0,1784196.0,1783596.0,1783596.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1806.67602,1.7990716,2,95,6,1,2,3,5,8,1785855.0,1787655.0,0.0,1785864.0,1786645.0,1786085.0,1786085.0,1786115.0,1786115.0,1786145.0,1786145.0,781.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1809.224725,1.8889877,2,96,3,2,7,4,6,11,1788404.0,1790294.0,0.0,1788413.0,1789284.0,1788734.0,1788734.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,1811.813388,1.8789995,2,97,4,1,4,5,4,1,1790991.0,1792872.0,0.0,1791003.0,1791863.0,1791263.0,1791263.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,1814.342097,1.9090316,2,98,5,1,3,6,11,10,1793522.0,1795430.0,0.0,1793530.0,1794422.0,1793771.0,1793771.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,1816.600977,1.9789644,2,99,7,1,11,3,4,2,1795781.0,1797760.0,0.0,1795789.0,1796750.0,1796190.0,1796191.0,1796220.0,1796220.0,1796250.0,1796251.0,961.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,1819.209655,1.8991032,2,100,3,1,2,6,10,2,1798389.0,1800288.0,0.0,1798397.0,1799269.0,1798619.0,1798619.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,1822.258086,1.9289437,2,101,5,1,4,6,7,6,1801438.0,1803367.0,0.0,1801446.0,1802357.0,1801708.0,1801708.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1824.536952,1.8789833,2,102,6,1,1,5,9,2,1803717.0,1805595.0,0.0,1803725.0,1804586.0,1803926.0,1803926.0,1803956.0,1803956.0,1803986.0,1803986.0,861.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,1827.305573,1.7589665,2,103,3,1,8,1,1,10,1806485.0,1808244.0,0.0,1806493.0,1807235.0,1806835.0,1806835.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1829.624326,1.8289797,2,104,7,1,6,2,9,8,1808802.0,1810633.0,0.0,1808814.0,1809623.0,1809114.0,1809114.0,1809144.0,1809144.0,1809173.0,1809173.0,809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,1831.803205,1.8889594,2,105,1,1,7,4,7,5,1810982.0,1812871.0,0.0,1810991.0,1811862.0,1811312.0,1811312.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1834.042129,1.8289507,2,106,7,2,1,4,4,6,1813222.0,1815050.0,0.0,1813230.0,1814041.0,1813431.0,1813431.0,1813461.0,1813461.0,1813491.0,1813491.0,811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,1836.710712,1.9689376,2,107,4,1,6,6,11,3,1815889.0,1817859.0,0.0,1815900.0,1816850.0,1816200.0,1816200.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,1839.199431,1.8690292,2,108,4,1,6,4,4,4,1818377.0,1820248.0,0.0,1818389.0,1819239.0,1818689.0,1818689.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,1841.908061,1.8789553,2,109,1,2,4,5,10,5,1821086.0,1822966.0,0.0,1821097.0,1821957.0,1821357.0,1821357.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,1844.136913,1.8490426,2,110,1,2,5,4,7,5,1823316.0,1825166.0,0.0,1823325.0,1824156.0,1823606.0,1823606.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1846.335774,1.8689862,2,111,6,2,8,2,8,4,1825515.0,1827384.0,0.0,1825524.0,1826375.0,1825865.0,1825865.0,1825895.0,1825895.0,1825925.0,1825925.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1848.784507,1.8391641,2,112,1,1,7,3,5,9,1827964.0,1829803.0,0.0,1827972.0,1828794.0,1828294.0,1828294.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,1850.983423,1.9889591,2,113,4,1,7,6,5,8,1830161.0,1832152.0,0.0,1830172.0,1831142.0,1830492.0,1830493.0,0.0,0.0,0.0,0.0,970.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1853.522139,1.9990576,2,114,3,2,10,5,8,5,1832701.0,1834700.0,0.0,1832710.0,1833691.0,1833091.0,1833091.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1856.070812,1.6691337,2,115,2,2,1,2,7,11,1835250.0,1836919.0,0.0,1835258.0,1835910.0,1835460.0,1835460.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1858.300001,1.9386629,2,116,5,2,7,5,7,6,1837478.0,1839418.0,0.0,1837489.0,1838409.0,1837809.0,1837809.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2565361665742092,3.835377610369765,5.399990137343715,4.025761878032527,1838656.0,1838679.0,23.0,264.91025528803493,2.922144161557915,2.934370828051959,0.4896089184913641,247.0,0.4873898487227207,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,1860.668482,1.988943,2,117,6,1,9,4,5,5,1839848.0,1841837.0,0.0,1839856.0,1840828.0,1840218.0,1840218.0,1840248.0,1840248.0,1840277.0,1840277.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,1863.297141,1.8094092,2,118,5,1,3,4,3,11,1842475.0,1844286.0,0.0,1842486.0,1843276.0,1842726.0,1842727.0,0.0,0.0,0.0,0.0,790.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,1865.855831,1.9489797,2,119,5,2,10,4,6,1,1845035.0,1846984.0,0.0,1845043.0,1845975.0,1845425.0,1845425.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,1868.324587,1.619136,2,120,3,2,1,1,1,3,1847502.0,1849123.0,0.0,1847514.0,1848113.0,1847714.0,1847714.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9730733194140497,0.3530762782109368,3.4269168179296656,2.0561500907577983,1848674.0,1848729.0,55.0,234.90646741234326,2.6999950686718597,2.7842168377509133,0.5325040983018506,561.0,0.5817957867020657,-2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
