,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
292,4403.265727,1.8289699,3,13,6,2,1,4,1,10,4362792.0,4364623.0,0.0,4362804.0,4363613.0,4363003.0,4363003.0,4363033.0,4363034.0,4363063.0,4363064.0,809.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.720764261507796,2.492303140312484,7.037294839243445,5.334221026696581,4363798.0,4363860.0,62.0,288.12504734759455,5.484207522231826,5.858463930800758,0.3157626020127288,185.0,0.3409969161699119,-2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,4405.544547,1.7890321,3,14,7,1,4,2,8,7,4365073.0,4366861.0,0.0,4365081.0,4365852.0,4365342.0,4365342.0,4365372.0,4365372.0,4365403.0,4365403.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1630747988124932,-2.48884160817316,5.403451669483039,2.2673035512564956,4366074.0,4366135.0,61.0,365.93095661068895,4.813721892991627,5.140748173057222,2.432030417302082,222.0,2.4501305101672934,1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,4407.883293,1.8190432,3,15,2,1,1,5,11,3,4367412.0,4369231.0,0.0,4367420.0,4368221.0,4367621.0,4367621.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9180715934491985,-1.6061509126458222,3.485762864298154,1.5438433341380118,4368375.0,4368435.0,60.0,391.8931553473276,4.9233769656887025,5.353947406956899,2.7361469530334435,154.0,2.7439169743270266,2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,4410.162123,1.7391404,3,16,5,2,2,3,5,3,4369689.0,4371429.0,0.0,4369700.0,4370420.0,4369920.0,4369920.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3461532139322894,3.7869161604192496,3.568839635641905,-0.05192298208984342,4370597.0,4370647.0,50.0,307.444772049818,5.494741521415388,6.012438196781423,0.7194226272635176,177.0,0.7328578953503283,-0.5000000000000001,-1.5000000000000002,1.0,-0.3461532139322894,3.7869161604192496,3.568839635641905,-0.05192298208984342,4370597.0,4370647.0,50.0,307.444772049818,5.494741521415388,6.012438196781423,0.7194226272635176,0.7328578953503283
296,4412.600944,1.6791064,3,17,3,2,4,1,5,7,4372127.0,4373808.0,0.0,4372138.0,4372798.0,4372398.0,4372398.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30461482826041314,3.59653189275649,6.234219382920534,4.396145816940076,4373026.0,4373077.0,51.0,361.94719429239274,4.312477266358289,5.165796006441177,0.44031252766942197,228.0,0.4291785080012984,-0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,4414.629895,1.918996,3,18,4,2,6,5,8,8,4374158.0,4376077.0,0.0,4374166.0,4375067.0,4374468.0,4374468.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1838439916484313,6.670372432475219,6.106142693765585,2.1530729906588397,4375219.0,4375268.0,49.0,334.10958534105254,6.762303927628635,7.189903068722886,0.6243553837666026,152.0,0.6343535546103398,1.0000000000000002,1.0000000000000002,1.0,1.1838439916484313,6.670372432475219,6.106142693765585,2.1530729906588397,4375219.0,4375268.0,49.0,334.10958534105254,6.762303927628635,7.189903068722886,0.6243553837666026,0.6343535546103398
298,4416.898701,1.6891153,3,19,5,1,2,2,10,2,4376427.0,4378115.0,0.0,4376435.0,4377107.0,4376657.0,4376657.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3815341118541498,-1.1803824595091077,3.5480704428059666,-0.21807652477734077,4377366.0,4377427.0,61.0,334.4282164981473,5.1837353947505,5.625442370082697,2.3283320755970576,259.0,2.37185900517384,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,4418.937675,1.7590269,3,20,1,2,8,1,7,4,4378466.0,4380225.0,0.0,4378474.0,4379216.0,4378816.0,4378816.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6403834457747355,4.1157617136549245,4.655760727389293,3.8561468032057036,4379473.0,4379498.0,25.0,237.788474372908,3.566179542956605,3.6188625786162256,0.22614406458980615,257.0,0.22966663485801003,0.5000000000000001,-1.0000000000000002,1.0,0.6403834457747355,4.1157617136549245,4.655760727389293,3.8561468032057036,4379473.0,4379498.0,25.0,237.788474372908,3.566179542956605,3.6188625786162256,0.22614406458980615,0.22966663485801003
300,4421.14649,1.8590587,3,21,5,2,3,5,3,8,4380674.0,4382534.0,0.0,4380683.0,4381524.0,4380924.0,4380925.0,0.0,0.0,0.0,0.0,841.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4088435807044195,2.391918708272117,7.719216670690055,4.0638387315650775,4381683.0,4381739.0,56.0,423.80646275143107,5.2732894719660255,5.419521348459477,0.7659020266870037,159.0,0.7971410743688616,-1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,4423.355489,1.9191836,3,22,1,2,6,5,9,3,4382884.0,4384803.0,0.0,4382892.0,4383793.0,4383193.0,4383193.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9869194479713406,5.808450929783815,3.5930703606171646,2.5061492688697746,4383813.0,4383862.0,49.0,307.4756245378716,3.973097069814578,4.472327655563348,0.27710291472243936,20.0,0.3033927637971778,1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,4425.754522,1.938642,3,23,7,1,9,3,4,8,4385281.0,4387221.0,0.0,4385292.0,4386211.0,4385652.0,4385652.0,4385682.0,4385682.0,4385712.0,4385712.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7373063456757749,-3.4026860929544034,7.449217163822868,4.382299688382785,4386510.0,4386573.0,63.0,311.1172032823793,4.063278479056396,4.384133971216716,2.2862604151014985,299.0,2.3204555241733327,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,4428.182933,1.909,3,24,1,1,8,4,7,2,4387711.0,4389620.0,0.0,4387719.0,4388611.0,4388061.0,4388061.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6196142529387973,-4.55537629534893,3.461532139322894,2.1773037156340997,4388980.0,4389051.0,71.0,395.68818483189284,5.331957409720891,6.114882498444458,2.8983459994379768,369.0,2.9091081913092918,0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,4430.601695,1.6590883,3,25,4,1,3,1,6,7,4390130.0,4391789.0,0.0,4390138.0,4390779.0,4390379.0,4390380.0,0.0,0.0,0.0,0.0,641.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12807668915494866,-3.059994411161438,5.922681490381473,2.253457422699205,4391017.0,4391076.0,59.0,297.8985343708523,4.69673788788288,5.575097068330578,2.244961762636314,238.0,2.3311667790975488,0.0,0.5000000000000001,1.0,-0.12807668915494866,-3.059994411161438,5.922681490381473,2.253457422699205,4391017.0,4391076.0,59.0,297.8985343708523,4.69673788788288,5.575097068330578,2.244961762636314,2.3311667790975488
305,4432.740534,2.0890556,3,26,7,1,9,6,3,6,4392267.0,4394358.0,0.0,4392279.0,4393348.0,4392638.0,4392638.0,4392668.0,4392668.0,4392698.0,4392698.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2496131022955657,-4.898067977141896,5.026144666296842,2.9803791719570127,4393602.0,4393663.0,61.0,359.48214499136196,4.182867369594861,4.72852892363967,2.6305555794175635,254.0,2.637338282598007,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,4435.389256,1.8190428,3,27,6,1,8,1,4,3,4394917.0,4396736.0,0.0,4394926.0,4395727.0,4395267.0,4395267.0,4395297.0,4395297.0,4395328.0,4395328.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8099985206015565,-4.846144995052052,3.679608664100237,2.447303222501286,4395952.0,4396016.0,64.0,317.8651874182985,4.220077613576977,5.255026490465995,2.8452647474191104,225.0,2.85922135584725,-1.0000000000000002,-1.5000000000000002,1.0,-0.8099985206015565,-4.846144995052052,3.679608664100237,2.447303222501286,4395952.0,4396016.0,64.0,317.8651874182985,4.220077613576977,5.255026490465995,2.8452647474191104,2.85922135584725
307,4437.758042,1.6690987,3,28,2,1,1,2,10,6,4397286.0,4398955.0,0.0,4397294.0,4397946.0,4397496.0,4397496.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6688412794179484,-0.8896137598059854,5.344605623114548,3.1915326324557083,4398194.0,4398226.0,32.0,386.671199558583,4.159125577484144,4.413259356075044,2.59746206558854,248.0,2.641807747274171,2.0000000000000004,0.0,1.0,2.6688412794179484,-0.8896137598059854,5.344605623114548,3.1915326324557083,4398194.0,4398226.0,32.0,386.671199558583,4.159125577484144,4.413259356075044,2.59746206558854,2.641807747274171
308,4439.966912,1.988967,3,29,5,1,7,6,8,1,4399493.0,4401484.0,0.0,4399505.0,4400475.0,4399825.0,4399825.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3846128557291577,-1.1492286702552026,2.478457011755193,-1.2184593130416603,4400673.0,4400733.0,60.0,343.5012330340822,4.4819128942174045,4.878795931270803,2.1716516930017304,198.0,2.2324617731010434,1.0000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,4442.485564,1.8990448,3,30,6,2,7,3,5,3,4402014.0,4403912.0,0.0,4402022.0,4402903.0,4402344.0,4402344.0,4402374.0,4402374.0,4402403.0,4402403.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3911531317434855,4.5242225060950245,3.748839306886695,2.0976884764296746,4403154.0,4403203.0,49.0,320.64877630197145,5.1852884901397,5.631533009288861,0.32407269504010633,251.0,0.3540225045146347,-0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,4444.854403,1.7790685,3,31,7,1,6,1,3,3,4404383.0,4406162.0,0.0,4404391.0,4405152.0,4404693.0,4404693.0,4404723.0,4404723.0,4404752.0,4404752.0,761.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,4447.133184,1.8790183,3,32,6,2,1,5,3,7,4406660.0,4408541.0,0.0,4406672.0,4407531.0,4406871.0,4406871.0,4406901.0,4406901.0,4406931.0,4406931.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1907670559270749,1.6857661518502511,5.638835854956994,5.282298044606738,4407542.0,4407600.0,58.0,276.7115536324607,2.898544894538477,3.312051401420054,0.12331811149367666,11.0,0.25030180676402974,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,4449.541955,1.8593587,3,33,6,1,5,3,4,7,4409070.0,4410930.0,0.0,4409078.0,4409919.0,4409360.0,4409360.0,4409390.0,4409390.0,4409419.0,4409419.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7442294099544223,-4.223069209973931,6.27921930073173,4.873837252166636,4410159.0,4410230.0,71.0,265.69623755320816,3.7519894798131825,4.6319710809850285,2.7576598722061196,240.0,2.764278050262662,-1.0000000000000002,0.5000000000000001,1.0,-0.7442294099544223,-4.223069209973931,6.27921930073173,4.873837252166636,4410159.0,4410230.0,71.0,265.69623755320816,3.7519894798131825,4.6319710809850285,2.7576598722061196,2.764278050262662
313,4451.91079,1.9489634,3,34,3,2,10,4,7,5,4411439.0,4413387.0,0.0,4411447.0,4412378.0,4411828.0,4411828.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7546140063723894,4.482684120423148,4.704222177339813,3.4130706893723746,4412568.0,4412621.0,53.0,282.5916953467917,3.945323680024108,4.508825992883883,0.333403744970138,190.0,0.3601184994481067,0.5000000000000001,-0.5000000000000001,1.0,0.7546140063723894,4.482684120423148,4.704222177339813,3.4130706893723746,4412568.0,4412621.0,53.0,282.5916953467917,3.945323680024108,4.508825992883883,0.333403744970138,0.3601184994481067
314,4454.359543,1.8889511,3,35,3,2,2,6,1,7,4413886.0,4415777.0,0.0,4413898.0,4414767.0,4414118.0,4414118.0,0.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3746110475755065,1.0384596417968683,6.507680421927041,4.081146392261692,4414849.0,4414907.0,58.0,375.90886128328145,4.187734343028074,4.538854078359682,0.6180394386537529,82.0,0.637094851100102,-2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,4456.818278,2.0488956,3,36,7,2,7,6,11,1,4416347.0,4418395.0,0.0,4416355.0,4417385.0,4416675.0,4416676.0,4416705.0,4416706.0,4416735.0,4416736.0,1030.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.388457176132797,6.251527043617144,3.3680707715611766,0.15576894626953025,4417638.0,4417668.0,30.0,294.8122343485123,5.024160807322709,4.973768797868327,0.6936797021390393,253.0,0.7021343273982967,2.5,-2.5,1.0,2.388457176132797,6.251527043617144,3.3680707715611766,0.15576894626953025,4417638.0,4417668.0,30.0,294.8122343485123,5.024160807322709,4.973768797868327,0.6936797021390393,0.7021343273982967
316,4459.36697,1.899003,3,37,6,2,7,3,10,1,4418895.0,4420794.0,0.0,4418903.0,4419784.0,4419224.0,4419225.0,4419254.0,4419254.0,4419284.0,4419284.0,881.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3399957261822735,7.2207560426275545,3.0634559433007613,1.2773053594101473,4420003.0,4420050.0,47.0,334.7226802750167,5.197321923348583,5.57148087895166,0.35081948142872604,219.0,0.3927360661981937,2.0000000000000004,-2.5,1.0,2.3399957261822735,7.2207560426275545,3.0634559433007613,1.2773053594101473,4420003.0,4420050.0,47.0,334.7226802750167,5.197321923348583,5.57148087895166,0.35081948142872604,0.3927360661981937
317,4461.905627,1.7490553,3,38,4,2,5,2,3,10,4421432.0,4423183.0,0.0,4421444.0,4422173.0,4421723.0,4421723.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5438433341380118,2.558072250959622,8.7542147803476,5.756527947693974,4422408.0,4422479.0,71.0,356.25997669108807,5.0805351897149365,5.218459179204633,0.6311005452235259,235.0,0.6707007694481645,-1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,4464.154519,1.9589711,3,39,4,2,8,5,1,11,4423681.0,4425641.0,0.0,4423692.0,4424632.0,4424032.0,4424032.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9803791719570127,1.4088435807044195,9.263060004828066,6.068065840233034,4424772.0,4424820.0,48.0,347.59348419716576,5.428928447150239,5.8889411532524445,0.6292181877592354,140.0,0.6356244788373419,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,4466.623266,1.9189645,3,40,2,2,6,5,2,1,4426151.0,4428071.0,0.0,4426160.0,4427061.0,4426461.0,4426461.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8173043731445195,1.779227519611967,2.5996106366314944,1.3188437450820236,4427254.0,4427314.0,60.0,281.23987078856015,3.8177749391633666,4.047887029927628,0.3421090833936735,193.0,0.39130475045456053,-2.0000000000000004,-2.5,1.0,-1.8173043731445195,1.779227519611967,2.5996106366314944,1.3188437450820236,4427254.0,4427314.0,60.0,281.23987078856015,3.8177749391633666,4.047887029927628,0.3421090833936735,0.39130475045456053
320,4469.031999,1.918993,3,41,3,2,6,5,2,8,4428560.0,4430479.0,0.0,4428568.0,4429469.0,4428869.0,4428870.0,0.0,0.0,0.0,0.0,901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,4471.420759,1.8090626,3,42,1,1,3,4,9,10,4430949.0,4432758.0,0.0,4430957.0,4431748.0,4431199.0,4431199.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,4473.759583,1.8491587,3,43,3,2,5,4,1,4,4433287.0,4435137.0,0.0,4433296.0,4434127.0,4433577.0,4433577.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4092263689687354,0.11769209273697762,4.396145816940076,3.129225053947896,4434123.0,4434178.0,55.0,248.61590932989196,2.8267304667778026,3.179247203756333,0.4647428988147312,-4.0,0.5045604387762453,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,4475.958421,1.968998,3,44,4,1,6,6,9,1,4435487.0,4437455.0,0.0,4435495.0,4436446.0,4435796.0,4435796.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,4478.427189,1.9489525,3,45,2,2,10,4,10,11,4437954.0,4439905.0,0.0,4437965.0,4438895.0,4438345.0,4438345.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3642264511575353,5.933066086799444,7.646524495764273,6.057681243815066,4439074.0,4439123.0,49.0,373.2556193262418,3.906538010079155,4.537396609356141,0.4188541090731149,179.0,0.5223633627980097,2.0000000000000004,2.5,1.0,2.3642264511575353,5.933066086799444,7.646524495764273,6.057681243815066,4439074.0,4439123.0,49.0,373.2556193262418,3.906538010079155,4.537396609356141,0.4188541090731149,0.5223633627980097
325,4480.726004,1.8290296,3,46,2,2,4,4,11,11,4440254.0,4442083.0,0.0,4440262.0,4441073.0,4440523.0,4440524.0,0.0,0.0,0.0,0.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.274992192063775,7.44921716382287,7.141140803423132,5.514220697941371,4441264.0,4441305.0,41.0,236.58375672422852,3.566871626644252,4.1768172745961865,0.4736299163092858,191.0,0.4732840786801742,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,4483.094767,1.8790394,3,47,4,1,9,3,8,8,4442621.0,4444502.0,0.0,4442633.0,4443492.0,4442992.0,4442992.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9449982740351486,-3.430378350068989,7.203448381930944,3.520378185691383,4443660.0,4443692.0,32.0,427.2683101783736,5.719171852041608,5.8676002352901655,2.4418947156419595,168.0,2.4439085440834143,1.0000000000000002,1.0000000000000002,1.0,0.9449982740351486,-3.430378350068989,7.203448381930944,3.520378185691383,4443660.0,4443692.0,32.0,427.2683101783736,5.719171852041608,5.8676002352901655,2.4418947156419595,2.4439085440834143
327,4485.533558,1.9789425,3,48,3,1,9,5,3,11,4445060.0,4447041.0,0.0,4445071.0,4446031.0,4445431.0,4445432.0,0.0,0.0,0.0,0.0,960.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3084591486640524,-5.427682394458297,8.785368569601506,6.597680257549437,4446109.0,4446171.0,62.0,371.5830202033936,4.664116239908789,5.282096155846691,2.6533815929145486,78.0,2.652444856475753,-1.5000000000000002,2.5,1.0,-1.3084591486640524,-5.427682394458297,8.785368569601506,6.597680257549437,4446109.0,4446171.0,62.0,371.5830202033936,4.664116239908789,5.282096155846691,2.6533815929145486,2.652444856475753
328,4488.022281,1.8690193,3,49,7,1,8,2,1,3,4447550.0,4449420.0,0.0,4447559.0,4448410.0,4447900.0,4447900.0,4447930.0,4447930.0,4447960.0,4447960.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.322688065485663,-6.220373254363243,3.693454792657528,1.311920680803376,4448628.0,4448688.0,60.0,339.0363151946816,4.567674961894793,5.0928879015118875,2.5931151005427915,218.0,2.570745229664991,-2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,4490.411062,1.8790019,3,50,5,2,4,5,11,9,4449937.0,4451818.0,0.0,4449948.0,4450808.0,4450208.0,4450208.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4857628642981564,6.819218314466102,7.532293935166619,4.8219142700767925,4450928.0,4450982.0,54.0,340.01123486336445,4.296287137423059,5.468113196780391,0.6826682959787791,120.0,0.7554026842876589,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,4492.639917,1.6890465,3,51,3,1,2,2,7,9,4452168.0,4453857.0,0.0,4452176.0,4452847.0,4452397.0,4452398.0,0.0,0.0,0.0,0.0,671.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8999983562239525,-3.998069620917943,7.355755796061151,4.20922308141664,4453022.0,4453077.0,55.0,357.5729934918517,5.82166110599295,6.204311388337968,2.5705767056660607,175.0,2.5862460324347007,0.5000000000000001,1.5000000000000002,1.0,0.8999983562239525,-3.998069620917943,7.355755796061151,4.20922308141664,4453022.0,4453077.0,55.0,357.5729934918517,5.82166110599295,6.204311388337968,2.5705767056660607,2.5862460324347007
331,4494.868739,1.7390557,3,52,4,2,2,3,11,3,4454395.0,4456136.0,0.0,4454406.0,4455126.0,4454626.0,4454626.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.751918050761701,7.061525564218704,4.8911449128632505,2.0561500907577983,4455306.0,4455360.0,54.0,353.8606619053121,5.1584796753898114,5.361604887960245,0.5818608605608042,180.0,0.5724236348043066,2.5,-1.5000000000000002,1.0,2.751918050761701,7.061525564218704,4.8911449128632505,2.0561500907577983,4455306.0,4455360.0,54.0,353.8606619053121,5.1584796753898114,5.361604887960245,0.5818608605608042,0.5724236348043066
332,4497.097639,1.9689582,3,53,3,1,11,4,10,7,4456626.0,4458595.0,0.0,4456634.0,4457585.0,4457035.0,4457035.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,4509.271397,1.9289908,3,54,3,1,4,6,8,11,4468798.0,4470728.0,0.0,4468809.0,4469718.0,4469069.0,4469069.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.325766809360667,-2.8765332077773262,7.7088320742720855,5.725374158440067,4469780.0,4469856.0,76.0,468.8591011833144,4.646873221631366,6.070509944013591,2.700600281414747,62.0,2.7047243556087532,1.0000000000000002,2.5,1.0,1.325766809360667,-2.8765332077773262,7.7088320742720855,5.725374158440067,4469780.0,4469856.0,76.0,468.8591011833144,4.646873221631366,6.070509944013591,2.700600281414747,2.7047243556087532
334,4511.550227,1.8490351,3,55,5,1,5,4,3,8,4471078.0,4472927.0,0.0,4471086.0,4471917.0,4471367.0,4471368.0,0.0,0.0,0.0,0.0,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4088435807044195,-3.7419162426080494,6.192680997248657,2.8592255470807117,4472334.0,4472403.0,69.0,340.18298947719103,4.068802438553201,4.45159627744392,2.181452595059323,417.0,2.2088542545093715,-1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
