,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
258,13946.50336,1.7390503,2,119,6,1,4,1,6,3,13913723.0,13915462.0,0.0,13913732.0,13914453.0,13913993.0,13913993.0,13914023.0,13914023.0,13914053.0,13914053.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45346071025129997,-3.0080714290715944,3.7523008390260166,2.914610061309877,13914706.0,13914772.0,66.0,237.30086933271994,2.6884496952299877,2.761784236264698,2.8247280537980526,253.0,2.8242019605892965,0.0,-1.5000000000000002,1.0,-0.45346071025129997,-3.0080714290715944,3.7523008390260166,2.914610061309877,13914706.0,13914772.0,66.0,237.30086933271994,2.6884496952299877,2.761784236264698,2.8247280537980526,2.8242019605892965
259,13948.59222,1.8390374,2,120,2,2,7,3,7,7,13915812.0,13917651.0,0.0,13915821.0,13916642.0,13916142.0,13916142.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.623075785078121,4.226530742113251,5.1126829697799145,4.46191492758721,13916806.0,13916858.0,52.0,257.6045663926331,3.661746396478103,4.485980051517835,0.17866976820704092,164.0,0.2225189435908577,0.5000000000000001,0.5000000000000001,1.0,0.623075785078121,4.226530742113251,5.1126829697799145,4.46191492758721,13916806.0,13916858.0,52.0,257.6045663926331,3.661746396478103,4.485980051517835,0.17866976820704092,0.2225189435908577
260,13950.93109,2.0189327,2,121,1,2,11,5,3,9,13918149.0,13920170.0,0.0,13918161.0,13919161.0,13918561.0,13918561.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.346536002196605,2.717302729368472,6.151142611576783,6.327680750682251,13919374.0,13919441.0,67.0,245.27397266608028,4.067671440852528,4.133575237329171,-0.04341393091441041,213.0,-0.10150183100595335,-1.5000000000000002,1.5000000000000002,1.0,-1.346536002196605,2.717302729368472,6.151142611576783,6.327680750682251,13919374.0,13919441.0,67.0,245.27397266608028,4.067671440852528,4.133575237329171,-0.04341393091441041,-0.10150183100595335
261,13953.45978,1.6391401,2,122,1,1,2,1,8,4,13920679.0,13922319.0,0.0,13920688.0,13921309.0,13920909.0,13920909.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9415367418958288,-2.2673035512564956,3.932300510270809,3.589608828477841,13921544.0,13921612.0,68.0,184.0824291328981,3.227087481883314,3.329644867907961,3.035199798890889,235.0,3.0217508456791444,1.0000000000000002,-1.0000000000000002,1.0,-1.1492286702552026,-33.26532385889301,3.530762782109352,18.726888873736858,13922051.0,13922095.0,44.0,16217.91537330147,35.52978776123335,48.69293102088863,-2.699644767059376,-2.5956381095061456
262,13955.6287,1.9889432,2,123,1,1,7,6,5,11,13922848.0,13924837.0,0.0,13922857.0,13923828.0,13923178.0,13923178.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,13958.12742,1.8390233,2,124,2,1,2,5,6,11,13925347.0,13927186.0,0.0,13925356.0,13926177.0,13925577.0,13925577.0,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2284611211953118,-2.2119190370273287,7.09267935347261,6.666910900335895,13926481.0,13926501.0,20.0,241.67593397255195,2.4772432444822994,2.5346547609560734,2.968863142764142,304.0,2.9741988070693335,0.0,2.5,1.0,-2.2361497620025905,-2.751918050761701,6.6530647717786024,6.421142118443969,13926503.0,13926547.0,44.0,144.77064725140926,0.5655130810328597,0.9296324637762226,2.719017823179441,2.7195876236875756
264,13960.46664,1.8786037,2,125,3,2,4,5,8,8,13927685.0,13929566.0,0.0,13927696.0,13928556.0,13927956.0,13927956.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6992294921432263,4.939606362813772,5.967681408192669,5.053836923411426,13928733.0,13928804.0,71.0,277.6433865124312,4.337730714058081,4.434476671020687,0.21226377076652805,177.0,0.2444106965086486,1.0000000000000002,1.0000000000000002,1.0,0.6992294921432263,4.939606362813772,5.967681408192669,5.053836923411426,13928733.0,13928804.0,71.0,277.6433865124312,4.337730714058081,4.434476671020687,0.21226377076652805,0.2444106965086486
265,13962.89497,1.7191052,2,126,5,2,1,3,6,2,13930115.0,13931834.0,0.0,13930123.0,13930825.0,13930325.0,13930325.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3530762782109368,4.122684777933564,3.1846095681770628,1.2703822951315018,13931042.0,13931074.0,32.0,318.22937220030514,4.867925953069868,4.896493522020391,0.4041448209711607,217.0,0.427914644299965,0.0,-2.0000000000000004,1.0,-0.3530762782109368,4.122684777933564,3.1846095681770628,1.2703822951315018,13931042.0,13931074.0,32.0,318.22937220030514,4.867925953069868,4.896493522020391,0.4041448209711607,0.427914644299965
266,13964.96392,2.078905,2,127,6,2,11,5,7,4,13932184.0,13934263.0,0.0,13932192.0,13933253.0,13932593.0,13932593.0,13932623.0,13932623.0,13932653.0,13932653.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15576894626953025,4.403068881218723,3.883839060320287,2.2569189548385267,13933416.0,13933489.0,73.0,274.52760366706065,4.548233257765063,4.971521823625724,0.3658077890966549,163.0,0.37197283716879953,0.5000000000000001,-1.0000000000000002,1.0,0.15576894626953025,4.403068881218723,3.883839060320287,2.2569189548385267,13933416.0,13933489.0,73.0,274.52760366706065,4.548233257765063,4.971521823625724,0.3658077890966549,0.37197283716879953
267,13967.56258,1.8490336,2,128,2,2,10,2,11,2,13934781.0,13936631.0,0.0,13934792.0,13935622.0,13935172.0,13935172.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.523456929566393,6.178834868691366,2.5546107188202964,1.7376891339400926,13935824.0,13935889.0,65.0,296.7443726833817,3.7455505274505003,3.846073763217132,0.2198718322224044,202.0,0.23712027872466304,2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,13969.76182,2.0685597,2,129,7,2,8,6,9,4,13936982.0,13939050.0,0.0,13936990.0,13938041.0,13937331.0,13937331.0,13937361.0,13937361.0,13937391.0,13937391.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.142305605976555,5.9607583439140255,4.032684942311172,2.139226862101549,13938232.0,13938322.0,90.0,318.79575095918415,5.177129541478387,5.41408525145791,0.3744225187255501,191.0,0.3668525118187202,1.5000000000000002,-1.0000000000000002,1.0,1.142305605976555,5.9607583439140255,4.032684942311172,2.139226862101549,13938232.0,13938322.0,90.0,318.79575095918415,5.177129541478387,5.41408525145791,0.3744225187255501,0.3668525118187202
269,13972.39012,1.7190972,2,130,1,1,1,3,5,1,13939608.0,13941330.0,0.0,13939620.0,13940320.0,13939820.0,13939821.0,0.0,0.0,0.0,0.0,700.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5746143351276013,-3.9807619602213284,2.4853800760338385,1.4296127735403559,13940600.0,13940668.0,68.0,301.6176808165522,3.5660182614431473,3.7513762661194328,2.8410240703769203,280.0,2.8137143673123055,-0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,13974.45904,1.8990117,2,131,6,2,2,5,6,1,13941679.0,13943578.0,0.0,13941687.0,13942569.0,13941909.0,13941909.0,13941939.0,13941939.0,13941969.0,13941969.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4119223245794236,2.7069181329505048,2.28461121195311,1.3188437450820236,13942788.0,13942855.0,67.0,268.9032250577652,3.2649460331821856,3.3258425293375704,0.3002917428230648,219.0,0.3362327544810962,0.0,-2.5,1.0,3.2780709359387825,3.7869161604192496,0.9865366597070249,0.9380752097565052,13942953.0,13942975.0,22.0,56.5501309687631,0.511147703318604,0.5200368845022739,0.09495170634275449,-0.20783904438543502
271,13976.88824,1.6187173,2,132,4,2,1,1,11,9,13944108.0,13945727.0,0.0,13944116.0,13944718.0,13944318.0,13944318.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1773037156340997,5.188836676845022,6.209988657945272,5.033067730575488,13944936.0,13945001.0,65.0,240.35571317026972,3.2333378489945614,3.4331436668086726,0.3725542584548634,218.0,0.3801319154185778,2.5,1.5000000000000002,1.0,2.1773037156340997,5.188836676845022,6.209988657945272,5.033067730575488,13944936.0,13945001.0,65.0,240.35571317026972,3.2333378489945614,3.4331436668086726,0.3725542584548634,0.3801319154185778
272,13978.8568,1.6391411,2,133,5,1,2,1,11,10,13946077.0,13947715.0,0.0,13946085.0,13946706.0,13946306.0,13946306.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2257651655846193,-0.5676912708489539,6.808833718048133,5.074606116247364,13946956.0,13946987.0,31.0,319.6887299740059,3.288000036055323,3.381201134003607,2.586006385706766,250.0,2.586248888329124,2.5,2.0000000000000004,1.0,2.2257651655846193,-0.5676912708489539,6.808833718048133,5.074606116247364,13946956.0,13946987.0,31.0,319.6887299740059,3.288000036055323,3.381201134003607,2.586006385706766,2.586248888329124
273,13980.8458,1.9390002,2,134,6,2,9,3,7,7,13948066.0,13950005.0,0.0,13948074.0,13948995.0,13948435.0,13948436.0,13948465.0,13948465.0,13948495.0,13948495.0,921.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,3.977300428082009,5.811912461923139,3.987685024499974,13949169.0,13949236.0,67.0,350.6020212678172,4.203396216096213,4.230145236082288,0.4489157098331851,174.0,0.4431526752560563,0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,13983.32452,1.7090624,2,135,2,2,3,2,4,2,13950543.0,13952254.0,0.0,13950555.0,13951244.0,13950794.0,13950795.0,0.0,0.0,0.0,0.0,689.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0176904489609302,2.457687818919255,3.461532139322894,2.5511491866809726,13951430.0,13951493.0,63.0,244.28884118221742,3.592638476846077,3.601565748779729,0.25619576684466283,186.0,0.26549338791234345,-1.0000000000000002,-2.0000000000000004,1.0,-1.0176904489609302,2.457687818919255,3.461532139322894,2.5511491866809726,13951430.0,13951493.0,63.0,244.28884118221742,3.592638476846077,3.601565748779729,0.25619576684466283,0.26549338791234345
275,13985.5734,1.7790346,2,136,3,1,4,3,9,10,13952793.0,13954572.0,0.0,13952802.0,13953563.0,13953063.0,13953063.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.311920680803376,-1.7273045375221234,6.808833718048133,4.752683627290335,13953870.0,13953946.0,76.0,273.2473483095341,3.669419998232552,3.841386846233954,2.546787433887417,307.0,2.5433429705736166,1.5000000000000002,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,13987.82226,1.8190388,2,137,1,2,6,3,7,8,13955042.0,13956861.0,0.0,13955050.0,13955851.0,13955351.0,13955351.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5053836923411433,5.462297715851526,6.2722962364530845,5.067683051968716,13956144.0,13956206.0,62.0,273.5882000560005,5.101185113354293,5.170241786936653,0.23839547975716605,293.0,0.23377419535265506,0.5000000000000001,1.0000000000000002,1.0,0.5053836923411433,5.462297715851526,6.2722962364530845,5.067683051968716,13956144.0,13956206.0,62.0,273.5882000560005,5.101185113354293,5.170241786936653,0.23839547975716605,0.23377419535265506
277,13989.99114,1.9789005,2,138,1,1,9,5,7,11,13957211.0,13959190.0,0.0,13957219.0,13958180.0,13957580.0,13957581.0,0.0,0.0,0.0,0.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5849989315455684,-2.08038081573306,6.985371857153601,5.915758426102825,13958624.0,13958682.0,58.0,220.8217559810103,2.871989221617536,3.0283361852188,2.7599672080099236,444.0,2.7511099570687843,0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,13992.45987,1.7690156,2,139,4,1,6,2,9,11,13959680.0,13961449.0,0.0,13959688.0,13960440.0,13959990.0,13959990.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1907670559270749,-0.9138444847812434,7.144602335562453,6.168450272273398,13960744.0,13960806.0,62.0,195.75432683225097,2.319970385144199,2.3156201193955015,2.707309098643609,304.0,2.711377399041384,1.5000000000000002,2.5,1.0,1.1907670559270749,-0.9138444847812434,7.144602335562453,6.168450272273398,13960744.0,13960806.0,62.0,195.75432683225097,2.319970385144199,2.3156201193955015,2.707309098643609,2.711377399041384
279,13994.84885,1.8188591,2,140,3,1,11,1,9,9,13962067.0,13963888.0,0.0,13962079.0,13962878.0,13962479.0,13962479.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2080747166236894,-1.9765348515533734,6.275757768592408,4.534607102512991,13963148.0,13963208.0,60.0,267.98633460419256,3.6295101244814973,3.8595897082213,2.6412564361144715,270.0,2.613324531828218,1.5000000000000002,1.5000000000000002,1.0,1.2080747166236894,-1.9765348515533734,6.275757768592408,4.534607102512991,13963148.0,13963208.0,60.0,267.98633460419256,3.6295101244814973,3.8595897082213,2.6412564361144715,2.613324531828218
280,14075.48085,1.6357876,3,1,5,2,2,1,8,8,14042700.0,14044337.0,0.0,14042705.0,14043327.0,14042927.0,14042928.0,0.0,0.0,0.0,0.0,622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6680757028893171,4.721529838036431,6.095758097347618,4.551914763209606,14043729.0,14043793.0,64.0,334.241555401632,4.337504197819711,4.773829331615964,0.3639079312602871,402.0,0.3293174817425061,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,14077.64654,1.7189196,3,2,1,1,6,1,3,11,14044867.0,14046585.0,0.0,14044875.0,14045575.0,14045175.0,14045176.0,0.0,0.0,0.0,0.0,700.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3499975343359287,-4.274992192063775,7.154986931980423,6.18229640083069,14045967.0,14046013.0,46.0,271.6371655336583,3.0824861098024083,3.8809394846791117,2.8205523263464602,392.0,2.804328534275492,-1.5000000000000002,2.5,1.0,-1.3499975343359287,-4.274992192063775,7.154986931980423,6.18229640083069,14045967.0,14046013.0,46.0,271.6371655336583,3.0824861098024083,3.8809394846791117,2.8205523263464602,2.804328534275492
282,14079.99535,1.8589004,3,3,2,2,8,3,8,2,14047215.0,14049074.0,0.0,14047223.0,14048064.0,14047564.0,14047564.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6784602993072881,3.783454628279922,3.198455696734354,2.423072497526026,14048281.0,14048344.0,63.0,240.64011654578525,3.200345120227935,3.4559216412376905,0.24471633364704745,217.0,0.2593119866309441,1.0000000000000002,-2.0000000000000004,1.0,0.6784602993072881,3.783454628279922,3.198455696734354,2.423072497526026,14048281.0,14048344.0,63.0,240.64011654578525,3.200345120227935,3.4559216412376905,0.24471633364704745,0.2593119866309441
283,14082.3941,1.8188845,3,4,6,2,3,3,7,11,14049613.0,14051433.0,0.0,14049622.0,14050423.0,14049863.0,14049864.0,14049893.0,14049894.0,14049923.0,14049924.0,801.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.498460628062496,3.5065320571340903,7.300371281831984,6.109604225904908,14050629.0,14050701.0,72.0,284.75938344699944,3.235184678480976,3.716628214080544,0.376929996572538,206.0,0.3777391755972333,0.5000000000000001,2.5,1.0,0.498460628062496,3.5065320571340903,7.300371281831984,6.109604225904908,14050629.0,14050701.0,72.0,284.75938344699944,3.235184678480976,3.716628214080544,0.376929996572538,0.3777391755972333
284,14084.57407,1.8979002,3,5,4,1,10,3,6,7,14051795.0,14053693.0,0.0,14051801.0,14052682.0,14052183.0,14052183.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,-2.6723028115572762,5.829220122619754,4.274992192063775,14052930.0,14053000.0,70.0,256.3845625442454,3.064521596943701,3.0797463679059405,2.609696774867127,248.0,2.6191006714440266,0.0,0.5000000000000001,1.0,0.3946146638828092,0.33230708537499865,5.642297387096318,5.704604965604131,14053649.0,14053680.0,31.0,64.24590802450743,0.0881162225643734,0.3950547011353463,-2.3561944901923293,-2.7171406465160417
285,14087.01163,2.0890266,3,6,6,2,9,6,6,4,14054230.0,14056321.0,0.0,14054241.0,14055311.0,14054601.0,14054601.0,14054631.0,14054631.0,14054661.0,14054661.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15923047840885393,3.2192248895702917,3.8111468853945074,2.720764261507796,14055520.0,14055583.0,63.0,268.80480472295824,3.24846118382432,3.5871111166477276,0.3423071460484468,209.0,0.3220557115431056,0.0,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,14089.45033,1.7690413,3,7,5,1,6,2,8,5,14056670.0,14058439.0,0.0,14056678.0,14057429.0,14056980.0,14056980.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,14091.73915,1.8290421,3,8,4,2,4,4,11,7,14058957.0,14060788.0,0.0,14058969.0,14059778.0,14059228.0,14059229.0,0.0,0.0,0.0,0.0,809.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.277688147674463,5.832681654759077,5.309990301721319,3.849223738927058,14059977.0,14060046.0,69.0,267.0407463718928,3.8434122581882266,3.9421684262458845,0.3898722179836731,199.0,0.397627991522129,2.5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,14094.10794,1.8390228,3,9,2,2,2,5,4,3,14061326.0,14063167.0,0.0,14061338.0,14062157.0,14061557.0,14061558.0,0.0,0.0,0.0,0.0,819.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3326898736393142,2.720764261507792,3.530762782109352,3.0842251361366997,14062348.0,14062392.0,44.0,259.7232209912747,4.077975759492934,4.659398418866742,0.10971983862130402,191.0,0.10942660402499894,-1.0000000000000002,-1.5000000000000002,1.0,-1.3326898736393142,2.720764261507792,3.530762782109352,3.0842251361366997,14062348.0,14062392.0,44.0,259.7232209912747,4.077975759492934,4.659398418866742,0.10971983862130402,0.10942660402499894
289,14096.48675,1.8789971,3,10,1,1,4,5,4,1,14063705.0,14065586.0,0.0,14063716.0,14064576.0,14063976.0,14063976.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3084591486640524,-3.5757626999205483,3.1119173932512814,2.1357653299622252,14064785.0,14064856.0,71.0,229.42209371247856,2.4685093162076175,2.5980637795672568,2.7350437154428904,209.0,2.740549693646177,-1.0000000000000002,-2.5,1.0,-1.3084591486640524,-3.5757626999205483,3.1119173932512814,2.1357653299622252,14064785.0,14064856.0,71.0,229.42209371247856,2.4685093162076175,2.5980637795672568,2.7350437154428904,2.740549693646177
290,14098.90552,1.7793021,3,11,2,1,4,3,11,7,14066124.0,14067905.0,0.0,14066135.0,14066894.0,14066394.0,14066395.0,0.0,0.0,0.0,0.0,759.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1323037978229036,-1.6476892983176985,5.832681654759077,5.2615288517708,14067101.0,14067163.0,62.0,238.15771570036912,3.8228998589071073,3.980167435305744,2.9916281597182497,207.0,2.9702959266727422,2.5,0.5000000000000001,1.0,2.1323037978229036,-1.6476892983176985,5.832681654759077,5.2615288517708,14067101.0,14067163.0,62.0,238.15771570036912,3.8228998589071073,3.980167435305744,2.9916281597182497,2.9702959266727422
291,14101.13438,1.839026,3,12,2,1,2,5,9,7,14068354.0,14070193.0,0.0,14068362.0,14069184.0,14068584.0,14068584.0,0.0,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3776897914505104,-2.0457654943398316,5.804989397644493,4.9672986199283535,14069412.0,14069480.0,68.0,219.412479088185,3.5244534232809066,3.624402677217564,2.9016163308240164,228.0,2.8896648319986227,1.5000000000000002,0.5000000000000001,1.0,1.3776897914505104,-2.0457654943398316,5.804989397644493,4.9672986199283535,14069412.0,14069480.0,68.0,219.412479088185,3.5244534232809066,3.624402677217564,2.9016163308240164,2.8896648319986227
292,14103.50315,1.8989617,3,13,7,1,2,5,4,1,14070722.0,14072621.0,0.0,14070731.0,14071612.0,14070952.0,14070952.0,14070982.0,14070982.0,14071012.0,14071012.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.211536248763013,-4.728452902315074,3.0876866682760213,2.0492270264791532,14071806.0,14071883.0,77.0,229.80043309862498,3.6670289303021204,4.097209875996934,2.8544757956977156,194.0,2.820109264562162,-1.0000000000000002,-2.5,1.0,-1.211536248763013,-4.728452902315074,3.0876866682760213,2.0492270264791532,14071806.0,14071883.0,77.0,229.80043309862498,3.6670289303021204,4.097209875996934,2.8544757956977156,2.820109264562162
293,14105.92189,1.8390213,3,14,3,2,7,3,7,11,14073140.0,14074980.0,0.0,14073151.0,14073971.0,14073471.0,14073471.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49153756378385255,4.202300017137997,7.476909420937452,6.767295332376259,14074156.0,14074232.0,76.0,224.00627399112938,3.778003459488543,3.9265585848146527,0.18895011823943972,185.0,0.1942835367012233,0.5000000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,14108.27074,1.7993542,3,15,2,2,10,1,2,9,14075491.0,14077290.0,0.0,14075499.0,14076280.0,14075880.0,14075880.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2673035512564956,1.8311505017018104,6.770756864515582,6.27921930073173,14076467.0,14076535.0,68.0,302.405112956095,4.127824463421492,4.1889473424007235,0.11936231707951776,187.0,0.1417801912179952,-2.0000000000000004,1.5000000000000002,1.0,-2.2673035512564956,1.8311505017018104,6.770756864515582,6.27921930073173,14076467.0,14076535.0,68.0,302.405112956095,4.127824463421492,4.1889473424007235,0.11936231707951776,0.1417801912179952
295,14110.57952,1.7191151,3,16,5,1,1,3,4,7,14077799.0,14079518.0,0.0,14077807.0,14078508.0,14078008.0,14078009.0,0.0,0.0,0.0,0.0,701.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9934597239856723,-4.25768453136716,5.604220533563765,2.994225300514304,14078815.0,14078895.0,80.0,302.7411716033093,4.179382575173709,4.287054101006887,2.4671104101057804,307.0,2.460294428301944,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,14112.82839,1.6390907,3,17,1,2,2,1,9,10,14080046.0,14081687.0,0.0,14080058.0,14080677.0,14080278.0,14080278.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3015360843854091,5.541912955055951,6.88844895725256,6.725756946704384,14080905.0,14080969.0,64.0,286.80046588052585,4.2434967533408,4.3712586397139335,0.03834853728923338,228.0,0.09596525755543063,1.5000000000000002,2.0000000000000004,1.0,1.3015360843854091,5.541912955055951,6.88844895725256,6.725756946704384,14080905.0,14080969.0,64.0,286.80046588052585,4.2434967533408,4.3712586397139335,0.03834853728923338,0.09596525755543063
297,14114.9673,1.6890967,3,18,2,2,2,2,4,3,14082185.0,14083876.0,0.0,14082196.0,14082866.0,14082416.0,14082417.0,0.0,0.0,0.0,0.0,670.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0349981096575447,1.754996794636709,3.7453777747473715,3.1084558611119597,14083065.0,14083103.0,38.0,272.4403922577763,2.8617723686654215,3.647188601364963,0.22444164480416176,199.0,0.22103665814696857,-1.0000000000000002,-1.5000000000000002,1.0,-1.0349981096575447,1.754996794636709,3.7453777747473715,3.1084558611119597,14083065.0,14083103.0,38.0,272.4403922577763,2.8617723686654215,3.647188601364963,0.22444164480416176,0.22103665814696857
298,14117.0063,1.8689898,3,19,5,2,6,4,8,6,14084225.0,14086095.0,0.0,14084234.0,14085085.0,14084535.0,14084535.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8203831170195276,5.406913201622363,5.129990630476529,3.2538402109635207,14085468.0,14085548.0,80.0,353.25392927207025,4.955421133829669,5.307694904561662,0.3882893306092911,383.0,0.3886205262682217,1.0000000000000002,0.0,1.0,0.8203831170195276,5.406913201622363,5.129990630476529,3.2538402109635207,14085468.0,14085548.0,80.0,353.25392927207025,4.955421133829669,5.307694904561662,0.3882893306092911,0.3886205262682217
