,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
152,3808.300107,1.9089787,2,13,6,2,5,4,10,9,3767829.0,3769738.0,0.0,3767838.0,3768729.0,3768119.0,3768119.0,3768151.0,3768153.0,3768180.0,3768181.0,891.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.5096108010090985,6.504218889787722,7.272679024717402,5.618066662121058,3768973.0,3769023.0,50.0,271.98982513172365,4.3237293917857835,4.516392190563668,0.3926972688368314,0.43176541175974226,2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
153,3810.728858,1.8190418,2,14,3,1,1,5,4,1,3770257.0,3772077.0,0.0,3770267.0,3771067.0,3770468.0,3770468.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4257684531367144,-3.319609321610655,3.0980712646939903,1.2773053594101473,3771316.0,3771358.0,42.0,246.67043075020266,3.4189915843555543,3.8538342786377386,2.5799884106089936,2.643392884811742,-1.0000000000000002,-2.5,1.0,-0.4257684531367144,-3.319609321610655,3.0980712646939903,1.2773053594101473,3771316.0,3771358.0,42.0,246.67043075020266,3.4189915843555543,3.8538342786377386,2.5799884106089936,2.643392884811742,0.0,249.0
154,3813.077623,1.8891138,2,15,3,2,2,6,3,1,3772607.0,3774496.0,0.0,3772615.0,3773486.0,3772836.0,3772837.0,0.0,0.0,0.0,0.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2703822951315038,2.9076869970312313,3.1119173932512814,0.6542295743320262,3773675.0,3773720.0,45.0,293.4815431069911,4.847318065216816,4.995101222655988,0.5317240672588054,0.5231859753701461,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
155,3815.356481,1.7790499,2,16,5,1,9,1,8,1,3774886.0,3776665.0,0.0,3774894.0,3775655.0,3775255.0,3775256.0,0.0,0.0,0.0,0.0,761.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3775655.0
156,3817.625487,1.7388876,2,17,2,1,2,3,6,6,3777155.0,3778894.0,0.0,3777163.0,3777885.0,3777385.0,3777385.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5849989315455684,-3.0738405397187285,5.2580673196314756,3.5826857641991956,3778121.0,3778177.0,56.0,270.67051601768406,4.024178131341142,4.620237799078358,2.7121887740607122,2.7332576935037896,0.0,0.0,1.0,0.5849989315455684,-3.0738405397187285,5.2580673196314756,3.5826857641991956,3778121.0,3778177.0,56.0,270.67051601768406,4.024178131341142,4.620237799078358,2.7121887740607122,2.7332576935037896,0.0,236.0
157,3819.894154,1.8692569,2,18,5,1,1,6,8,8,3779424.0,3781293.0,0.0,3779432.0,3780283.0,3779633.0,3779633.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.744612198218738,-1.4884588199088447,6.812295250187456,2.6342259580247234,3780506.0,3780559.0,53.0,242.93555488193292,5.282897994318055,5.807615398582945,2.2293683783261997,2.331747422402913,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
158,3822.263381,1.8785714,2,19,7,1,1,5,3,8,3781791.0,3783671.0,0.0,3781803.0,3782661.0,3782001.0,3782002.0,3782031.0,3782032.0,3782061.0,3782062.0,858.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5399990137343723,-3.8838390603202892,5.957296811774702,3.496147460716123,3783012.0,3783072.0,60.0,346.8146001070319,4.151929959111518,4.887715250250206,2.5070958036946083,2.5588934770433034,-1.5000000000000002,1.0000000000000002,1.0,-0.5399990137343723,-3.8838390603202892,5.957296811774702,3.496147460716123,3783012.0,3783072.0,60.0,346.8146001070319,4.151929959111518,4.887715250250206,2.5070958036946083,2.5588934770433034,0.0,351.0
159,3824.711658,1.6991233,2,20,1,1,5,1,11,10,3784240.0,3785940.0,0.0,3784249.0,3784930.0,3784530.0,3784530.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8457622067877324,-0.26653797472786445,7.580755385117139,7.026910242825475,3785320.0,3785377.0,57.0,309.7141818848691,4.14942854192397,4.6253142180877065,3.007718079066191,2.990593394820717,2.5,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
160,3826.770626,1.8390199,2,21,2,2,2,5,6,10,3786298.0,3788139.0,0.0,3786310.0,3787129.0,3786530.0,3786530.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7996139241835893,3.963454299524714,7.161909996259068,6.351911475657511,3787352.0,3787393.0,41.0,188.49818035106466,3.2658817376040084,3.562321907506019,0.25063412982299266,0.3070005485740358,0.0,2.0000000000000004,1.0,0.7996139241835893,3.963454299524714,7.161909996259068,6.351911475657511,3787352.0,3787393.0,41.0,188.49818035106466,3.2658817376040084,3.562321907506019,0.25063412982299266,0.3070005485740358,0.0,223.0
161,3829.099415,2.0689168,2,22,3,2,11,6,1,7,3788629.0,3790698.0,0.0,3788637.0,3789688.0,3789039.0,3789039.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6961507482682183,2.9492253827031076,5.759989479833296,3.734993178329402,3789852.0,3789912.0,60.0,327.5017167551255,5.0675565531430005,5.620134029989797,0.41108060313541145,0.4267294403178775,-2.5,0.5000000000000001,1.0,-1.6961507482682183,2.9492253827031076,5.759989479833296,3.734993178329402,3789852.0,3789912.0,60.0,327.5017167551255,5.0675565531430005,5.620134029989797,0.41108060313541145,0.4267294403178775,0.0,164.0
162,3831.698073,2.0089427,2,23,7,1,5,6,2,11,3791228.0,3793237.0,0.0,3791235.0,3792227.0,3791517.0,3791517.0,3791547.0,3791547.0,3791577.0,3791577.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3776897914505104,-6.43498824700126,8.356138584325466,4.1261463100728895,3792410.0,3792470.0,60.0,299.6886407480274,6.593110215122486,6.595327049384761,2.4450393753527635,2.448735969151465,-2.0000000000000004,2.5,1.0,-6.5561418718775615,-6.241142447199177,4.268069127785129,4.264607595645805,3792479.0,3792501.0,22.0,54.30733434803796,0.31501844351158964,0.30226529941540703,0.01098856868273609,0.23109066719589708,0.0,183.0
163,3834.36672,1.8590206,2,24,6,2,5,3,2,2,3793894.0,3795755.0,0.0,3793906.0,3794745.0,3794186.0,3794186.0,3794216.0,3794216.0,3794246.0,3794246.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3292283414999906,3.464993671462214,3.129225053947896,1.8449966302591032,3794995.0,3795057.0,62.0,297.4412117733934,4.963245647132688,5.312545218455724,0.2617255324763924,0.3112419777073674,-2.0000000000000004,-2.0000000000000004,1.0,-1.3292283414999906,3.464993671462214,3.129225053947896,1.8449966302591032,3794995.0,3795057.0,62.0,297.4412117733934,4.963245647132688,5.312545218455724,0.2617255324763924,0.3112419777073674,0.0,250.0
164,3836.755504,1.7091009,2,25,5,2,3,2,4,7,3796284.0,3797994.0,0.0,3796293.0,3796984.0,3796534.0,3796534.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46384530666926704,3.250378678824201,6.0784504366510035,2.956148446981751,3797284.0,3797340.0,56.0,275.9171419922182,4.852239640527615,5.034814858277869,0.6990312713799323,0.6919213822388589,-1.0000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
165,3838.96439,1.9389519,2,26,4,2,7,5,1,1,3798492.0,3800433.0,0.0,3798504.0,3799423.0,3798823.0,3798823.0,0.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0699962193150894,2.821148693548159,2.710379665089827,-0.7096140885611933,3799589.0,3799626.0,37.0,300.8237618742167,5.968220491372619,5.968220491372619,0.6102032997974409,0.6102032997974409,-2.5,-2.5,1.0,-2.0699962193150894,2.821148693548159,2.710379665089827,-0.7096140885611933,3799589.0,3799626.0,37.0,300.8237618742167,5.968220491372619,5.968220491372619,0.6102032997974409,0.6102032997974409,0.0,166.0
166,3841.463046,1.8190498,2,27,4,1,6,3,9,1,3800991.0,3802812.0,0.0,3801002.0,3801802.0,3801302.0,3801302.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083842347872384,-2.218842101305976,3.1846095681770628,-1.0142289168216065,3802056.0,3802119.0,63.0,338.40988943760124,6.011932974701831,6.268093040081759,2.368408866444499,2.3940817831866688,1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
167,3843.811873,1.859025,2,28,5,1,3,5,5,7,3803341.0,3805200.0,0.0,3803349.0,3804190.0,3803590.0,3803590.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2284611211953118,-3.4476860107656035,5.849989315455692,1.2634592308528565,3804386.0,3804451.0,65.0,300.86469682516883,5.877951680032029,6.782512506067822,2.2464569781309716,2.357998890976741,-0.5000000000000001,0.5000000000000001,1.0,0.2284611211953118,-3.4476860107656035,5.849989315455692,1.2634592308528565,3804386.0,3804451.0,65.0,300.86469682516883,5.877951680032029,6.782512506067822,2.2464569781309716,2.357998890976741,0.0,196.0
168,3846.180659,2.0389102,2,29,6,1,9,5,11,5,3805709.0,3807749.0,0.0,3805718.0,3806739.0,3806079.0,3806079.0,3806109.0,3806109.0,3806139.0,3806139.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4373014143476324,0.044999917811196055,4.745760563011689,2.419610965386702,3806937.0,3806994.0,57.0,269.7244659003202,4.113232475065595,4.90279197476937,2.5405188990920435,2.571018759065699,2.5,-0.5000000000000001,1.0,3.4373014143476324,0.044999917811196055,4.745760563011689,2.419610965386702,3806937.0,3806994.0,57.0,269.7244659003202,4.113232475065595,4.90279197476937,2.5405188990920435,2.571018759065699,0.0,198.0
169,3848.709355,1.8990012,2,30,7,2,7,3,6,8,3808239.0,3810138.0,0.0,3808247.0,3809128.0,3808569.0,3808569.0,3808599.0,3808599.0,3808629.0,3808629.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5365374815950487,4.4446072668906,6.67383396461454,4.043069538729141,3809382.0,3809431.0,49.0,239.19732550291045,4.711043505556295,4.916444452510721,0.5924859645819963,0.6077266078646189,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
170,3851.138097,1.9589966,2,31,7,2,5,5,7,4,3810666.0,3812627.0,0.0,3810677.0,3811617.0,3810957.0,3810957.0,3810987.0,3810987.0,3811017.0,3811017.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9484598061744722,5.759989479833299,5.129990630476529,2.253457422699205,3811785.0,3811841.0,56.0,301.20910428754814,5.60582385523708,5.803127261175064,0.538831023368783,0.5317240672588053,0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
171,3853.606861,1.7290898,2,32,6,2,1,2,7,8,3813136.0,3814865.0,0.0,3813144.0,3813856.0,3813346.0,3813346.0,3813376.0,3813376.0,3813406.0,3813406.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9588444025924433,5.0019139413215825,7.141140803423132,5.749604883415328,3814097.0,3814135.0,38.0,252.89197730145193,4.275837170855716,4.37637608212841,0.3314788701205277,0.31774857476130164,0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
172,3855.926008,1.7787123,2,33,2,1,9,1,6,9,3815456.0,3817234.0,0.0,3815463.0,3816224.0,3815824.0,3815825.0,0.0,0.0,0.0,0.0,761.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3011532961210934,-3.8457622067877364,7.622293770789013,6.1130657580442325,3816594.0,3816653.0,59.0,311.1230872299243,4.41301227991937,5.224643556132421,2.7925535894306157,2.799727461202038,0.0,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
173,3858.354412,1.8690043,2,34,7,1,8,2,10,5,3817883.0,3819753.0,0.0,3817892.0,3818743.0,3818233.0,3818233.0,3818263.0,3818263.0,3818293.0,3818293.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.319609321610659,-0.5399990137343723,4.655760727389293,2.3053804047890485,3819006.0,3819064.0,58.0,286.06491051657724,4.518945027673082,5.314501465178156,2.594604671853701,2.623739154554838,2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
174,3860.633258,1.9390722,2,35,1,2,7,5,7,5,3820162.0,3822101.0,0.0,3820171.0,3821092.0,3820492.0,3820492.0,0.0,0.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4573050306549393,5.337682558835905,4.434222670472629,3.430378350068989,3821273.0,3821322.0,49.0,257.34214575902416,4.008120903967153,4.233885414522137,0.2531477315094203,0.25033256794955616,0.5000000000000001,-0.5000000000000001,1.0,1.4573050306549393,5.337682558835905,4.434222670472629,3.430378350068989,3821273.0,3821322.0,49.0,257.34214575902416,4.008120903967153,4.233885414522137,0.2531477315094203,0.25033256794955616,0.0,181.0
175,3863.082005,1.8290442,2,36,4,2,9,2,2,11,3822611.0,3824440.0,0.0,3822619.0,3823431.0,3822981.0,3822981.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4815357556301971,2.4749954796158695,7.296909749692662,4.572683956045545,3823665.0,3823706.0,41.0,274.96977590349616,4.803701238654423,4.879096779030793,0.6029924861182979,0.5941024885358033,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
176,3865.290868,2.0888402,2,37,6,1,9,6,11,6,3824820.0,3826909.0,0.0,3824828.0,3825899.0,3825189.0,3825190.0,3825219.0,3825220.0,3825249.0,3825250.0,1071.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.4857628642981564,-0.747690942093746,4.811529673658823,2.731148857925763,3826051.0,3826104.0,53.0,259.8801590775987,4.717002805736312,5.564070249412738,2.6848369604109172,2.7205258075048833,2.5,0.0,1.0,3.4857628642981564,-0.747690942093746,4.811529673658823,2.731148857925763,3826051.0,3826104.0,53.0,259.8801590775987,4.717002805736312,5.564070249412738,2.6848369604109172,2.7205258075048833,0.0,152.0
177,3867.88952,1.9590987,2,38,1,1,8,5,3,8,3827418.0,3829377.0,0.0,3827427.0,3828368.0,3827768.0,3827768.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7407678778150986,-5.386144008786425,5.93306608679944,4.949990959231739,3828537.0,3828607.0,70.0,316.404256511111,4.7482582179827135,5.815060799387529,2.9330451397142983,2.923181972172919,-1.5000000000000002,1.0000000000000002,1.0,-0.7407678778150986,-5.386144008786425,5.93306608679944,4.949990959231739,3828537.0,3828607.0,70.0,316.404256511111,4.7482582179827135,5.815060799387529,2.9330451397142983,2.923181972172919,0.0,169.0
178,3870.418337,1.6189863,2,39,5,2,1,1,11,3,3829948.0,3831567.0,0.0,3829956.0,3830557.0,3830158.0,3830158.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.489224396437476,8.231523427309842,3.80422382111586,0.08653830348307236,3830964.0,3831014.0,50.0,262.0471027795166,6.025826557927928,6.127785030092208,0.664872251305621,0.6511837053536916,2.5,-1.5000000000000002,1.0,3.489224396437476,8.231523427309842,3.80422382111586,0.08653830348307236,3830964.0,3831014.0,50.0,262.0471027795166,6.025826557927928,6.127785030092208,0.664872251305621,0.6511837053536916,0.0,407.0
179,3872.647086,1.9689725,2,40,1,2,6,6,3,7,3832177.0,3834146.0,0.0,3832185.0,3833136.0,3832486.0,3832486.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0176904489609302,2.6999950686718575,6.400372925608031,5.503836101523402,3833216.0,3833262.0,46.0,222.35161569024478,3.8242599133631496,3.924621880149975,0.23663637586561456,0.26230683870766125,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
180,3874.985898,1.8690404,2,41,6,1,3,4,9,6,3834515.0,3836384.0,0.0,3834523.0,3835374.0,3834764.0,3834765.0,3834794.0,3834794.0,3834824.0,3834824.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.346918790460921,-2.028457833643217,6.171911804412721,4.430761138333305,3835584.0,3835649.0,65.0,287.90721178564195,4.709089746941092,5.5257167334503885,2.762860776389383,2.7998328817257785,1.5000000000000002,0.0,1.0,2.346918790460921,-2.028457833643217,6.171911804412721,4.430761138333305,3835584.0,3835649.0,65.0,287.90721178564195,4.709089746941092,5.5257167334503885,2.762860776389383,2.7998328817257785,0.0,210.0
181,3877.204746,1.78906,2,42,5,1,7,2,5,9,3836734.0,3838523.0,0.0,3836742.0,3837513.0,3837063.0,3837064.0,0.0,0.0,0.0,0.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3011532961210934,-2.6134567651887854,6.891910489391884,3.1326865860872193,3837724.0,3837782.0,58.0,306.48680446452437,4.75675479341388,5.056861302721548,2.230307712314647,2.239764401781894,-0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
182,3879.343631,2.0789107,2,43,6,2,11,5,1,4,3838873.0,3840952.0,0.0,3838881.0,3839942.0,3839282.0,3839283.0,3839312.0,3839313.0,3839342.0,3839342.0,1061.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.108073072847642,2.2603804869778483,4.184992356441379,3.0392252183255017,3839964.0,3840005.0,41.0,277.4059224707074,4.516211779704119,4.779729153262584,0.2565044587271165,0.29541071393982565,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
183,3881.922345,1.9889149,2,44,3,1,7,6,1,11,3841450.0,3843441.0,0.0,3841462.0,3842431.0,3841781.0,3841782.0,0.0,0.0,0.0,0.0,969.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9799963836926973,-6.130373418740847,8.144985123826771,5.541912955055954,3842603.0,3842676.0,73.0,341.42574835206835,4.8991442363829485,5.670223155459489,2.5814205414604183,2.591017497869188,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
184,3884.521024,1.9689349,2,45,5,1,11,4,4,6,3844050.0,3846020.0,0.0,3844058.0,3845010.0,3844460.0,3844460.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4742299030872381,-3.9703773638033613,6.064604308093711,2.243072826281236,3845205.0,3845267.0,62.0,294.25794541878093,5.179493212038765,5.916961434321796,2.3117582925496674,2.373983263157986,-1.0000000000000002,0.0,1.0,-3.9461466388280995,-3.9496081709674233,2.1773037156340997,2.249995890559881,3845274.0,3845293.0,19.0,31.06820175907767,0.07277454568866779,0.15956874724417902,-1.6183794300718903,-1.1459641638755627,0.0,195.0
185,3886.969793,2.0089432,2,46,3,1,8,6,3,8,3846497.0,3848507.0,0.0,3846508.0,3847498.0,3846848.0,3846849.0,0.0,0.0,0.0,0.0,990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3847498.0
186,3889.748284,1.9590024,2,47,4,2,8,5,9,4,3849277.0,3851237.0,0.0,3849286.0,3850227.0,3849627.0,3849627.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653797472786285,7.213832978348915,4.032684942311172,0.9796135954283796,3850392.0,3850442.0,50.0,324.9505293643163,5.478108381949963,5.927220609496251,0.5911571672160439,0.604362718377123,1.5000000000000002,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
187,3892.207053,2.0289207,2,48,6,1,11,4,1,2,3851735.0,3853766.0,0.0,3851746.0,3852756.0,3852146.0,3852147.0,3852176.0,3852177.0,3852206.0,3852206.0,1010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5749971233919169,-5.046913859132778,2.720764261507796,1.2876899558281163,3852997.0,3853044.0,47.0,322.98205430975446,3.756049491888622,4.54256428731655,2.750133437057133,2.7899570745079494,-2.5,-2.0000000000000004,1.0,-1.5749971233919169,-5.046913859132778,2.720764261507796,1.2876899558281163,3852997.0,3853044.0,47.0,322.98205430975446,3.756049491888622,4.54256428731655,2.750133437057133,2.7899570745079494,0.0,241.0
188,3894.695778,1.8390175,2,49,1,2,2,5,3,7,3854223.0,3856064.0,0.0,3854234.0,3855054.0,3854454.0,3854454.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4949990959231723,3.807685353255184,5.195759741123665,4.544991698930961,3855268.0,3855305.0,37.0,262.07250454019663,4.3516195277092615,4.533550022924638,0.15010926733247618,0.19050737888604932,-1.5000000000000002,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
189,3896.884656,1.9989356,2,50,6,1,7,5,8,5,3856413.0,3858412.0,0.0,3856422.0,3857404.0,3856744.0,3856744.0,3856773.0,3856773.0,3856803.0,3856803.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1253807335442563,-1.9280734016028538,3.942685106688776,3.0876866682760213,3857519.0,3857567.0,48.0,303.27062798739576,4.142645622718585,4.916223883791648,2.9337091138374687,2.921549033157915,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
190,3899.413388,2.0289117,2,51,7,1,6,6,7,7,3858942.0,3860971.0,0.0,3858951.0,3859962.0,3859252.0,3859252.0,3859282.0,3859282.0,3859312.0,3859312.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6061509126458222,-2.253457422699205,5.486528440826787,2.9076869970312313,3859962.0,3860020.0,58.0,319.3929108614271,4.641874588407399,5.163325118956078,2.552555924247471,2.5818563290716203,0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3901.792137,1.7892014,2,52,3,1,7,2,4,2,3861322.0,3863111.0,0.0,3861330.0,3862100.0,3861650.0,3861651.0,0.0,0.0,0.0,0.0,770.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4707683709479144,-3.863069867484351,3.0115329612109183,1.1699978630911387,3862366.0,3862408.0,42.0,238.41961366558616,3.859917222041215,3.9164188268168556,2.644249937242971,2.651063423478275,-1.0000000000000002,-2.0000000000000004,1.0,-3.8665313996236748,-3.5619165713632577,1.1699978630911387,1.1907670559270749,3862411.0,3862434.0,23.0,46.98285204683834,0.30532204795458134,0.3557976857714079,-0.06807645825799509,-0.30636715261604713,0.0,266.0
192,3904.070953,1.9789672,2,53,4,2,9,5,9,8,3863600.0,3865579.0,0.0,3863608.0,3864569.0,3863970.0,3863971.0,0.0,0.0,0.0,0.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983457915832017,7.023448710686156,7.424986438847609,4.38922275266143,3864731.0,3864776.0,45.0,316.3432379740847,5.883652638504516,6.132601216452764,0.5421347644546135,0.5726601406644407,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
193,3906.529727,1.7590385,2,54,2,1,3,3,8,9,3866057.0,3867818.0,0.0,3866069.0,3866809.0,3866309.0,3866309.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3396129379179618,-3.3369169823072693,7.587678449395784,5.694220369186161,3866991.0,3867059.0,68.0,349.60570179749897,5.045306293603285,6.049070744364808,2.7568819440071466,2.7727754358771404,1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
194,3908.808795,1.7188401,2,55,5,2,1,3,7,5,3868336.0,3870057.0,0.0,3868348.0,3869048.0,3868548.0,3868548.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3869048.0
195,3911.10739,1.7990519,2,56,3,2,5,3,3,3,3870635.0,3872436.0,0.0,3870646.0,3871426.0,3870926.0,3870926.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.145767138115879,2.6653797472786285,4.524222506095023,2.433457093943995,3871688.0,3871740.0,52.0,267.3764396036234,4.346969126954931,4.559228120213884,0.5017617153963997,0.5380757545621043,-1.5000000000000002,-1.5000000000000002,1.0,-1.145767138115879,2.6653797472786285,4.524222506095023,2.433457093943995,3871688.0,3871740.0,52.0,267.3764396036234,4.346969126954931,4.559228120213884,0.5017617153963997,0.5380757545621043,0.0,262.0
