,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
119,11302.4177,1.7490846,1,120,5,2,5,2,5,4,11105245.0,11106996.0,0.0,11105256.0,11105986.0,11105536.0,11105536.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.294230231842446,3.4511475429049274,3.672685599821592,1.5126895448841045,11106242.0,11106379.0,137.0,243.05403715306826,4.323590826259707,5.151894931895198,0.5231182879927251,256.0,0.4624456865026563,-0.5000000000000001,-1.0000000000000002,1.0,-0.294230231842446,3.4511475429049274,3.672685599821592,1.5126895448841045,11106242.0,11106379.0,137.0,243.05403715306826,4.323590826259707,5.151894931895198,0.5231182879927251,0.4624456865026563
120,11304.51666,2.0488978,1,121,2,2,10,6,8,6,11107346.0,11109395.0,0.0,11107354.0,11108386.0,11107736.0,11107736.0,0.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3430744700572814,5.846527783316372,4.427299606193981,2.9457638505637838,11108645.0,11108718.0,73.0,222.45712238992795,4.740890205427143,4.905197458718534,0.31782538406789723,259.0,0.40396517424487155,1.0000000000000002,0.0,1.0,5.832681654759077,5.084990712665335,2.9526869148424293,2.637687490164045,11108720.0,11108765.0,45.0,87.23740145343915,0.8113361710393174,1.022488782915646,2.7428632542839413,2.5611016458499627
121,11307.04531,1.8090841,1,122,2,2,8,2,5,8,11109873.0,11111683.0,0.0,11109884.0,11110674.0,11110224.0,11110224.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21807652477734077,2.1773037156340997,5.559220615752569,4.780375884404918,11110886.0,11110932.0,46.0,212.48438338367424,2.5188182966823085,2.7870493291783496,0.31436259668202604,212.0,0.3512115759878019,-0.5000000000000001,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11309.36417,1.8290475,1,123,5,1,4,4,4,11,11112193.0,11114022.0,0.0,11112202.0,11113013.0,11112463.0,11112463.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6888448957252552,-3.6173010855924246,7.023448710686152,5.420759330179654,11113278.0,11113339.0,61.0,249.50393469978437,3.3383332527414997,3.6084940978741513,2.6408391139036316,265.0,2.679232045165405,-1.0000000000000002,2.5,1.0,-3.6553779391249774,-3.6449933427070063,5.067683051968716,5.1680674840090814,11113560.0,11113580.0,20.0,31.10032467142491,0.1009201369342651,0.23357007135734992,-1.4677147182721744,-2.261739554797307
123,11311.74296,1.7590898,1,124,4,2,3,3,10,4,11114572.0,11116331.0,0.0,11114581.0,11115322.0,11114822.0,11114822.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1946113763307142,4.392684284800756,3.5376858463879977,2.720764261507796,11114930.0,11114989.0,59.0,179.2455039470699,2.3449702315366667,2.7107067888718,0.35583356745162537,-392.0,0.3738666833647204,2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11314.18173,1.7590208,1,125,3,1,3,3,4,10,11117009.0,11118770.0,0.0,11117021.0,11117761.0,11117261.0,11117262.0,0.0,0.0,0.0,0.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7684601349296841,-4.659222259528617,6.068065840233034,3.7315316461900805,11118095.0,11118172.0,77.0,353.4046505534933,4.538438272153269,5.025335241505575,2.6007807399972975,334.0,2.6502171759366915,-1.0000000000000002,2.0000000000000004,1.0,-0.7684601349296841,-4.659222259528617,6.068065840233034,3.7315316461900805,11118095.0,11118172.0,77.0,353.4046505534933,4.538438272153269,5.025335241505575,2.6007807399972975,2.6502171759366915
125,11316.47055,1.8290295,1,126,7,2,1,4,7,4,11119299.0,11121129.0,0.0,11119308.0,11120119.0,11119509.0,11119509.0,11119539.0,11119539.0,11119569.0,11119569.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9449982740351486,4.143453970769506,3.4130706893723746,2.627302893746076,11120308.0,11120371.0,63.0,207.74400506871882,3.2935618823115917,3.495237404862324,0.24090017439761127,189.0,0.31517376228271643,0.5000000000000001,-1.0000000000000002,1.0,0.9449982740351486,4.143453970769506,3.4130706893723746,2.627302893746076,11120308.0,11120371.0,63.0,207.74400506871882,3.2935618823115917,3.495237404862324,0.24090017439761127,0.31517376228271643
126,11318.77933,2.0289915,1,127,1,1,9,6,8,5,11121607.0,11123637.0,0.0,11121618.0,11122628.0,11121978.0,11121978.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3049976165247328,-3.0496098147434707,4.326915174153618,3.340378514446593,11122825.0,11122885.0,60.0,345.6571863640756,4.4649591780219176,4.935601053738582,2.918803313947086,197.0,2.855778685152267,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11321.15816,1.6791107,1,128,3,1,4,1,9,7,11123987.0,11125666.0,0.0,11123996.0,11124658.0,11124257.0,11124257.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8034582445872287,-1.4053820485650959,4.93960636281377,4.178069292162733,11124868.0,11124915.0,47.0,251.86726731553588,3.2979682740944702,3.9447253328320393,2.9085787962654264,210.0,2.9132152748817424,1.5000000000000002,0.5000000000000001,1.0,0.03807685353255263,0.18346120338411182,4.403068881218721,4.475761056144503,11125226.0,11125249.0,23.0,20.777204096730816,0.16254464456634982,0.23821780307822027,-0.4636476090008169,-0.6202494859828196
128,11323.18713,1.7990503,1,129,5,2,5,3,9,3,11126016.0,11127815.0,0.0,11126025.0,11126806.0,11126306.0,11126306.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8657658230950394,5.365374815950486,3.1811480360377393,0.9623059347317631,11126950.0,11127024.0,74.0,270.71969888234815,4.143733023905212,4.327143629243759,0.5650634066604465,144.0,0.610857034576543,1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11325.49596,1.9489985,1,130,1,1,10,4,5,2,11128325.0,11130274.0,0.0,11128333.0,11129265.0,11128715.0,11128715.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11327.93474,1.9589219,1,131,3,1,8,5,7,10,11130764.0,11132723.0,0.0,11130772.0,11131714.0,11131114.0,11131114.0,0.0,0.0,0.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08999983562239604,-4.8080681415195,6.196142529387981,4.697299113061168,11131636.0,11131705.0,69.0,314.93390657266985,4.9504242369494955,5.34863956569643,2.8339941839500917,-78.0,2.850135859111926,0.5000000000000001,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,11330.24357,1.9089902,1,132,1,2,8,4,9,8,11133072.0,11134981.0,0.0,11133081.0,11133972.0,11133422.0,11133422.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.229226697723947,5.4449900551549115,5.309990301721319,5.129990630476529,11134149.0,11134212.0,63.0,195.76367820098122,3.220797083431972,3.3009316404748863,0.055915817728943856,177.0,0.142045356545832,1.5000000000000002,1.0000000000000002,1.0,7.6638321564608916,7.2207560426275545,5.624989726399703,5.683835772768192,11134481.0,11134509.0,28.0,98.11406709437539,0.44696677709070765,0.8009539577271673,-3.009552891975157,-2.888228442783655
132,11332.50242,1.7790504,1,133,2,1,9,1,11,8,11135331.0,11137111.0,0.0,11135340.0,11136101.0,11135701.0,11135701.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6549951508606617,-0.6334603814960881,5.881143104709596,5.230375062516894,11136314.0,11136383.0,69.0,282.61996134734727,3.352228935056053,3.6923710800284986,2.946222202352667,213.0,-2.9396006929415583,2.5,1.0000000000000002,1.0,2.6549951508606617,-0.6334603814960881,5.881143104709596,5.230375062516894,11136314.0,11136383.0,69.0,282.61996134734727,3.352228935056053,3.6923710800284986,2.946222202352667,-2.9396006929415583
133,11334.78126,2.0789136,1,134,7,1,11,5,2,7,11137609.0,11139689.0,0.0,11137620.0,11138680.0,11138020.0,11138020.0,11138050.0,11138050.0,11138080.0,11138080.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4469204342369684,-4.6072992774387735,4.911914105699187,4.378838156243462,11138897.0,11138948.0,51.0,191.55983193939184,3.2050217472656413,3.7226215313378455,2.974490853658688,217.0,2.903154267076606,-2.0000000000000004,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11337.36993,1.9190132,1,135,4,2,6,5,7,11,11140199.0,11142118.0,0.0,11140207.0,11141109.0,11140509.0,11140509.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7511524742330696,4.188453888580702,7.054602499940059,5.559220615752569,11141325.0,11141407.0,82.0,212.40918208951197,3.7484940966516627,3.9630234740746557,0.4103482617794743,216.0,0.46755383913277265,0.5000000000000001,2.5,1.0,0.7511524742330696,4.188453888580702,7.054602499940059,5.559220615752569,11141325.0,11141407.0,82.0,212.40918208951197,3.7484940966516627,3.9630234740746557,0.4103482617794743,0.46755383913277265
135,11339.79871,1.8190095,1,136,1,1,1,5,4,3,11142628.0,11144447.0,0.0,11142636.0,11143438.0,11142838.0,11142838.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8419178863840973,-4.673068388085907,3.028840621907533,1.9176888051848826,11143994.0,11144054.0,60.0,172.12108647468114,2.1419081492185508,2.6527263589217593,2.5961842811832105,556.0,2.634747634616615,-1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11342.10751,1.8890118,1,137,1,2,7,4,7,9,11144937.0,11146826.0,0.0,11144945.0,11145817.0,11145267.0,11145267.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9103829526419196,5.282298044606733,6.012681326003867,5.555759083613245,11146076.0,11146144.0,68.0,240.2248161174078,4.395727414995268,4.440821963123385,0.10413500737137696,259.0,0.1525900656242074,0.5000000000000001,1.5000000000000002,1.0,7.54614006372391,7.487294017355419,5.673451176350223,5.77729714052991,11146246.0,11146282.0,36.0,41.28924151557056,0.11936013341820362,0.41911707392797765,-2.0863453342538874,-2.6040060069310513
137,11344.48633,1.9189398,1,138,5,2,6,5,4,11,11147315.0,11149234.0,0.0,11147324.0,11148225.0,11147625.0,11147625.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6092296565208302,2.8488409506627406,6.497295825509072,4.499991781119762,11148487.0,11148677.0,190.0,4009.608725465202,3.993429074116735,22.162851694862944,0.5237692401092295,262.0,0.694158345853366,-1.0000000000000002,2.5,1.0,-0.6092296565208302,2.8488409506627406,6.497295825509072,4.499991781119762,11148487.0,11148677.0,190.0,4009.608725465202,3.993429074116735,22.162851694862944,0.5237692401092295,0.694158345853366
138,11346.99499,1.8090597,1,139,3,1,3,4,11,6,11149824.0,11151633.0,0.0,11149832.0,11150624.0,11150074.0,11150074.0,0.0,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.727687325786439,-0.5849989315455684,4.73537596659372,3.6173010855924246,11150799.0,11150823.0,24.0,279.82145525718573,3.4962811212833564,3.527280867975089,2.8160850724120157,175.0,2.7909770977254085,2.5,0.0,1.0,-0.5815373994062447,-0.6438449779140591,3.634608746289039,3.2434556145455518,11150825.0,11150856.0,31.0,87.03877845062601,0.3960845955250539,0.7791523623387517,1.7287612197433817,0.8766268787507229
139,11349.31388,1.9489708,1,140,2,2,5,6,10,3,11152142.0,11154092.0,0.0,11152151.0,11153082.0,11152432.0,11152433.0,0.0,0.0,0.0,0.0,931.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.343457258321601,5.8569123797343385,3.4373014143476346,2.118457669265611,11153306.0,11153355.0,49.0,249.51127160892688,3.7528276957680022,3.995641315484834,0.35909453941610936,224.0,0.37519754667817445,2.0000000000000004,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11393.45471,1.7558648,2,1,1,2,3,3,2,9,11196284.0,11198040.0,0.0,11196289.0,11197030.0,11196531.0,11196532.0,0.0,0.0,0.0,0.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8415350981197813,2.388457176132797,6.424603650583292,6.047296647397096,11197062.0,11197132.0,70.0,274.5918536872354,4.2467864574157534,4.604865679560873,0.08896259711780599,32.0,0.11829446268845102,-2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11395.72052,1.8888346,2,2,4,1,2,6,3,1,11198550.0,11200438.0,0.0,11198558.0,11199428.0,11198779.0,11198779.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6992294921432263,-4.437684202611952,1.5819201876705624,-1.2046131844843657,11199673.0,11199759.0,86.0,367.10559727825256,4.66270435009115,5.801769506809525,2.501061098057334,245.0,2.6392460837586693,-1.5000000000000002,-2.5,1.0,-3.0496098147434707,-2.852302482802064,-0.5053836923411433,-0.498460628062496,11199947.0,11199966.0,19.0,19.521800093843396,0.1974287518494778,0.20373109055670235,-0.035073330533233055,-0.17073521147528084
142,11398.1093,1.7289132,2,3,2,2,4,2,8,5,11200937.0,11202667.0,0.0,11200948.0,11201657.0,11201208.0,11201208.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3846128557291577,4.7976835451015285,4.119223245794244,3.1569173110624793,11201847.0,11201922.0,75.0,227.16519864359236,3.5461365234114672,3.6475056215780586,0.274813483801264,190.0,0.3115468269026882,1.0000000000000002,-0.5000000000000001,1.0,1.3846128557291577,4.7976835451015285,4.119223245794244,3.1569173110624793,11201847.0,11201922.0,75.0,227.16519864359236,3.5461365234114672,3.6475056215780586,0.274813483801264,0.3115468269026882
143,11400.18875,1.9582668,2,4,1,2,8,5,9,7,11203018.0,11204976.0,0.0,11203025.0,11203966.0,11203367.0,11203367.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.229226697723947,5.663066579932252,4.91537563783851,3.489224396437478,11204150.0,11204221.0,71.0,220.78331713350147,3.7182205017984136,3.7794113745035434,0.3936453167064897,184.0,0.41078468259339995,1.5000000000000002,0.5000000000000001,1.0,2.229226697723947,5.663066579932252,4.91537563783851,3.489224396437478,11204150.0,11204221.0,71.0,220.78331713350147,3.7182205017984136,3.7794113745035434,0.3936453167064897,0.41078468259339995
144,11402.9879,1.9284974,2,5,4,1,9,4,2,5,11205817.0,11207748.0,0.0,11205824.0,11206735.0,11206186.0,11206186.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.484997287769521,-5.084990712665331,3.7799930961406,1.5784586555312405,11206921.0,11207002.0,81.0,312.00868978939155,4.219799349789303,4.6290405486795345,2.592732160777548,186.0,2.6391425759138585,-2.0000000000000004,-0.5000000000000001,1.0,-7.1203716105871955,-7.009602582128861,1.4296127735403559,1.3673051950325432,11207259.0,11207285.0,26.0,61.37376637670899,0.12709056615308026,0.38241706158702365,0.5123894603107343,0.4798405255183271
145,11405.40544,1.9589591,2,6,4,1,8,5,5,4,11208234.0,11210193.0,0.0,11208242.0,11209183.0,11208584.0,11208584.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1903842676627592,-2.6896104722538907,3.1534557789231576,0.5019221602018197,11209504.0,11209566.0,62.0,362.74405185661743,3.914715855992238,4.250796702408067,2.3974726567920976,321.0,2.4617646383718044,-0.5000000000000001,-1.0000000000000002,1.0,0.1903842676627592,-2.6896104722538907,3.1534557789231576,0.5019221602018197,11209504.0,11209566.0,62.0,362.74405185661743,3.914715855992238,4.250796702408067,2.3974726567920976,2.4617646383718044
146,11407.86414,1.7591903,2,7,7,1,5,1,1,5,11210691.0,11212452.0,0.0,11210703.0,11211443.0,11210983.0,11210983.0,11211013.0,11211013.0,11211043.0,11211043.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8276889695624867,-4.749222095151013,4.0223003458932025,2.9423023184244603,11211682.0,11211745.0,63.0,285.03684848810445,3.1147634811085476,3.7088002920688115,2.787504571362932,239.0,2.846112995063275,-2.5,-0.5000000000000001,1.0,-1.8276889695624867,-4.749222095151013,4.0223003458932025,2.9423023184244603,11211682.0,11211745.0,63.0,285.03684848810445,3.1147634811085476,3.7088002920688115,2.787504571362932,2.846112995063275
147,11410.16293,1.6391701,2,8,5,1,2,1,10,2,11212990.0,11214631.0,0.0,11213002.0,11213621.0,11213221.0,11213221.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.308841936928372,-1.3223052772213473,2.831533289966128,-0.1626920105481776,11213862.0,11213945.0,83.0,341.39455171463214,4.706444012316226,5.33231133876992,2.452033726502743,241.0,2.4901716896154507,2.0000000000000004,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11412.16193,1.9889514,2,9,7,2,9,4,7,3,11214990.0,11216980.0,0.0,11214999.0,11215970.0,11215360.0,11215361.0,11215390.0,11215390.0,11215420.0,11215420.0,971.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2876899558281183,4.579607020324188,3.0738405397187307,2.059611622897122,11216130.0,11216203.0,73.0,200.6237522219442,3.4446158356538903,3.468899094238943,0.2988683442032877,160.0,0.323959449510292,0.5000000000000001,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11414.98054,1.7990788,2,10,4,2,5,3,5,6,11217809.0,11219609.0,0.0,11217818.0,11218599.0,11218099.0,11218099.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06576911064713421,4.461914927587214,4.57960702032419,3.2538402109635207,11218840.0,11218924.0,84.0,266.3537205688557,4.7177940165806795,4.876507653180952,0.2848506638587638,241.0,0.2923406669700256,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11417.28937,1.929001,2,11,6,1,1,6,1,3,11220118.0,11222047.0,0.0,11220126.0,11221037.0,11220327.0,11220327.0,11220357.0,11220358.0,11220387.0,11220387.0,911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11419.56821,2.0089389,2,12,1,1,8,6,2,4,11222397.0,11224405.0,0.0,11222405.0,11223396.0,11222746.0,11222746.0,0.0,0.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.430378350068989,-6.614987918246052,3.361147707282531,3.672685599821592,11223901.0,11223958.0,57.0,241.240342398015,3.1998115507342892,3.790137432484919,-3.0440768503022473,505.0,3.029019146309692,-2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11422.22686,1.8590258,2,13,4,1,8,3,8,11,11225055.0,11226914.0,0.0,11225064.0,11225905.0,11225405.0,11225405.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11424.58566,1.8590357,2,14,6,1,10,1,11,6,11227413.0,11229274.0,0.0,11227425.0,11228264.0,11227804.0,11227805.0,11227834.0,11227835.0,11227864.0,11227864.0,839.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.028840621907533,-0.4569222423906236,4.572683956045545,2.60653370091014,11228410.0,11228453.0,43.0,251.88774951283918,4.002035678487775,4.176227706820135,2.6280252820258654,146.0,2.641981329150739,2.5,0.0,1.0,-0.44999917811197626,-0.5399990137343723,2.6099952330494616,2.58230297593488,11228456.0,11228486.0,30.0,31.175149413600106,0.0941638546160808,0.25240717633235865,2.8430937220036325,0.8339037756378257
154,11426.95446,1.8989832,2,15,3,1,5,5,6,5,11229783.0,11231682.0,0.0,11229791.0,11230672.0,11230073.0,11230073.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4465376459726526,-2.4161494332473787,4.0984540529583064,2.3849956439934736,11230815.0,11230844.0,29.0,280.91126581997224,3.3363028988366166,3.3808396499712847,2.602240768571948,143.0,2.598188087558635,0.0,-0.5000000000000001,1.0,0.4465376459726526,-2.4161494332473787,4.0984540529583064,2.3849956439934736,11230815.0,11230844.0,29.0,280.91126581997224,3.3363028988366166,3.3808396499712847,2.602240768571948,2.598188087558635
155,11429.2033,1.7990585,2,16,3,1,10,1,7,6,11232031.0,11233831.0,0.0,11232040.0,11232821.0,11232421.0,11232421.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8999983562239525,-2.232688229863267,4.347684366989556,2.6446105544426906,11233055.0,11233087.0,32.0,284.9142130565735,3.5656956765312593,3.559350614804061,2.6436405230873716,234.0,2.644884857792574,0.5000000000000001,0.0,1.0,-1.9453810622994683,-1.8519196945377485,2.5511491866809726,2.298457340510401,11233153.0,11233172.0,19.0,19.733769392234073,0.26942196715372574,0.25389813225666,1.2165369041162255,1.1193432352423487
156,11431.35219,1.8190854,2,17,6,2,3,3,3,3,11234181.0,11236000.0,0.0,11234189.0,11234991.0,11234431.0,11234431.0,11234461.0,11234461.0,11234491.0,11234491.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8999983562239525,2.7484565186223815,3.291917064496073,1.8623042909557175,11234725.0,11234796.0,71.0,223.92379430527475,3.918547646266372,3.96852997876874,0.3734526883247276,-266.0,0.3976762432028589,-1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11433.66105,1.809041,2,18,5,1,8,2,6,10,11236490.0,11238298.0,0.0,11236498.0,11237289.0,11236839.0,11236839.0,0.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,11436.05982,1.7690811,2,19,1,2,1,4,9,5,11238889.0,11240658.0,0.0,11238897.0,11239648.0,11239098.0,11239099.0,0.0,0.0,0.0,0.0,751.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9384579980208207,5.507297633662722,4.316530577735649,3.887300592459611,11239836.0,11239885.0,49.0,230.31042217414756,3.594559044610157,3.589290032914378,0.1196966431496637,188.0,0.13835097017712547,1.5000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11438.31864,1.7591022,2,20,1,1,8,1,5,1,11241147.0,11242906.0,0.0,11241155.0,11241896.0,11241496.0,11241496.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.031153789253905263,-2.6376874901640472,2.1115346049869657,1.4088435807044177,11242195.0,11242255.0,60.0,182.6366013569345,2.6995911930489727,2.9798645211181625,2.8782645727141163,299.0,2.8819630241815357,-0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,11440.61749,1.9989792,2,21,6,1,7,5,2,8,11243446.0,11245445.0,0.0,11243454.0,11244435.0,11243775.0,11243775.0,11243805.0,11243806.0,11243835.0,11243836.0,981.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.619997041203113,-4.486145652562472,5.877681572570275,4.586530084602835,11244585.0,11244644.0,59.0,250.71958503837698,3.1435457730527347,3.658177888753085,2.7183370605607453,150.0,2.755463422364487,-2.0000000000000004,1.0000000000000002,1.0,-4.493068716841115,-4.288838320621065,4.510376377537732,4.489607184701794,11244655.0,11244675.0,20.0,18.836305270797872,0.2052837404941146,0.19682090326438892,0.10134650326567196,0.4164386171915985
