,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
120,1387.935419,1.9091918,1,121,7,1,5,4,10,8,1198996.0,1200905.0,0.0,1199004.0,1199895.0,1199285.0,1199286.0,1199315.0,1199316.0,1199345.0,1199345.0,891.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.624224149871072,-1.5092280127447828,6.002296729585898,4.475761056144503,1199723.0,1199796.0,73.0,489.2353183212908,5.355617823197859,6.197642989577968,2.8525502666039246,-172.0,2.8724994246634488,2.0000000000000004,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1390.394337,1.9490125,1,122,7,2,2,6,6,2,1201454.0,1203404.0,0.0,1201463.0,1202394.0,1201684.0,1201685.0,1201714.0,1201714.0,1201744.0,1201744.0,931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4434589020976485,6.708449286007768,3.3023016609140403,1.9315349337421754,1202405.0,1202472.0,67.0,419.2671401479486,5.44050780377967,6.237125738972685,0.25470057904644144,11.0,0.2518435438437169,0.0,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1392.903126,2.038879,1,123,6,2,9,5,2,11,1203961.0,1206002.0,0.0,1203973.0,1204993.0,1204333.0,1204333.0,1204363.0,1204363.0,1204393.0,1204393.0,1020.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1395.451783,2.1289737,1,124,6,1,11,6,11,4,1206512.0,1208641.0,0.0,1206520.0,1207631.0,1206922.0,1206922.0,1206952.0,1206952.0,1206982.0,1206982.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3984589842864485,-0.4361530495546855,3.0046098969322728,1.550766398416657,1207521.0,1207577.0,56.0,345.7900433137012,2.340825117963926,3.740854576823812,2.471470616163297,-110.0,2.745449125290397,2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1398.160571,1.8689597,1,125,1,1,1,6,3,1,1209221.0,1211090.0,0.0,1209229.0,1210080.0,1209430.0,1209431.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07615370706510526,-3.8873005924596087,2.9769176398176893,2.4646108831979006,1209861.0,1209915.0,54.0,395.1608436097886,3.996426928807686,4.428566037291627,3.013047739427734,-219.0,2.971946448032124,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1400.549309,1.6891807,1,126,3,1,2,2,6,5,1211610.0,1213299.0,0.0,1211618.0,1212289.0,1211839.0,1211839.0,0.0,0.0,0.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.394997452147125,-4.375376624104137,4.839221930773407,3.0392252183255017,1212249.0,1212275.0,26.0,523.6787019358756,6.044601322229274,6.111569040395212,2.8392202202615233,-40.0,2.8110656811544352,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1402.848171,1.7791483,1,127,5,2,4,3,6,10,1213908.0,1215688.0,0.0,1213916.0,1214678.0,1214178.0,1214178.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.595766316227855,6.005758261725222,7.386909585315056,4.943067894953094,1214895.0,1214968.0,73.0,309.1354713942613,5.041863858426055,6.141872082562738,0.5060315536102203,217.0,0.4159925736278453,0.0,2.0000000000000004,1.0,5.9572968117746985,5.953835279635379,5.02268313415752,4.970760152067677,1215091.0,1215114.0,23.0,15.231178468889544,0.05203823857370409,0.10038443204036165,1.6373644905706601,2.380579899365042
127,1405.127133,2.0090668,1,128,7,1,5,6,5,7,1216186.0,1218196.0,0.0,1216197.0,1217187.0,1216477.0,1216477.0,1216507.0,1216507.0,1216537.0,1216537.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7649986027903605,-3.5065320571340903,5.981527536749962,3.956531235246069,1217615.0,1217696.0,81.0,357.6493132583212,4.727217384442889,6.840405295866209,2.6989049619179415,428.0,2.823522671467522,-0.5000000000000001,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1407.815801,2.0891224,1,129,6,1,9,6,10,2,1218874.0,1220965.0,0.0,1218886.0,1219955.0,1219246.0,1219246.0,1219276.0,1219276.0,1219306.0,1219306.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1410.424651,1.7991379,1,130,1,2,5,3,2,5,1221485.0,1223284.0,0.0,1221493.0,1222274.0,1221775.0,1221775.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21807652477734077,3.2434556145455535,4.496530248980439,4.73537596659372,1222697.0,1222744.0,47.0,304.8693106559772,3.4697625319879655,4.016048643361346,-0.06889080874642922,423.0,0.11141869066311796,-2.0000000000000004,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1412.733412,1.6391271,1,131,3,1,2,1,3,3,1223794.0,1225433.0,0.0,1223802.0,1224423.0,1224023.0,1224024.0,0.0,0.0,0.0,0.0,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1414.882593,1.9087586,1,132,6,2,5,4,10,9,1225943.0,1227852.0,0.0,1225951.0,1226842.0,1226232.0,1226232.0,1226262.0,1226262.0,1226291.0,1226291.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.741916242608046,8.176138913080678,6.784602993072873,5.569605212170536,1226908.0,1226962.0,54.0,347.09999433134954,4.59766791960131,4.991716580994474,0.26744063813161306,66.0,0.3129788495521995,2.0000000000000004,1.5000000000000002,1.0,3.741916242608046,8.176138913080678,6.784602993072873,5.569605212170536,1226908.0,1226962.0,54.0,347.09999433134954,4.59766791960131,4.991716580994474,0.26744063813161306,0.3129788495521995
132,1417.311256,1.7390596,1,133,5,1,2,3,1,8,1228370.0,1230111.0,0.0,1228381.0,1229101.0,1228600.0,1228600.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1007672203046788,-5.936527618938764,6.3415268792395425,2.468072415337224,1228976.0,1229023.0,47.0,526.8624888735518,6.195823441393603,6.963289842263486,2.466240944493404,-125.0,2.5529006802355325,-2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1419.570054,1.8492297,1,134,4,2,5,4,11,8,1230628.0,1232479.0,0.0,1230639.0,1231470.0,1230919.0,1230919.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.337299770571585,8.470369144923124,6.0092197938645455,4.164223163605443,1231364.0,1231417.0,53.0,353.31469652400517,4.526176644682581,5.047794597389259,0.41985501612885046,-106.0,0.43082724142038564,2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1421.938941,1.9190162,1,135,4,1,11,3,1,4,1232997.0,1234918.0,0.0,1233008.0,1233908.0,1233408.0,1233408.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8861522276666618,-6.047296647397098,4.2334538063919,0.5088452244804671,1234186.0,1234291.0,105.0,204.25647012730545,6.364756146920549,6.899659374053845,2.516475026257169,278.0,2.567783363513281,-2.5,-1.0000000000000002,1.0,-0.8861522276666618,-6.047296647397098,4.2334538063919,0.5088452244804671,1234186.0,1234291.0,105.0,204.25647012730545,6.364756146920549,6.899659374053845,2.516475026257169,2.567783363513281
135,1424.617559,1.8492697,1,136,5,2,10,2,11,9,1235676.0,1237527.0,0.0,1235687.0,1236516.0,1236067.0,1236067.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.174607760023408,8.691907201839784,6.736141543122353,3.9461466388280995,1236918.0,1237007.0,89.0,310.89299546387724,5.309431778733243,5.950418048498722,0.5532780110440378,402.0,0.5626690961668368,2.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1426.9665,1.9291343,1,137,2,2,4,6,7,5,1238025.0,1239956.0,0.0,1238036.0,1238945.0,1238297.0,1238297.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1429.59523,1.7093366,1,138,3,2,3,2,9,4,1240654.0,1242365.0,0.0,1240665.0,1241355.0,1240905.0,1240905.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3715323037005023,7.54614006372391,4.008454217335912,3.0392252183255017,1241696.0,1241758.0,62.0,401.2607763925079,4.2856452026002305,5.356691626808099,0.22813072763927014,341.0,0.2235052437665814,1.5000000000000002,-1.0000000000000002,1.0,7.414601842429641,6.358834539936159,2.8384563542447734,2.6653797472786285,1242069.0,1242108.0,39.0,213.59286447015057,1.0698598547909342,1.7598920976038162,2.97910354437259,2.995523161446346
138,1431.954304,1.7788159,1,139,6,1,6,1,4,8,1243013.0,1244792.0,0.0,1243023.0,1243783.0,1243323.0,1243323.0,1243353.0,1243353.0,1243383.0,1243383.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39807619602213284,-4.870375720027314,6.331142282821573,3.603454957035134,1244060.0,1244122.0,62.0,454.1578389946595,5.932694475445459,6.635059170271372,2.6638541192295158,277.0,2.684477849459534,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1434.242886,1.779217,1,140,2,1,9,1,8,1,1245302.0,1247081.0,0.0,1245311.0,1246072.0,1245672.0,1245672.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8003795007122245,-2.0423039622005077,3.174224971759094,1.619997041203115,1246368.0,1246433.0,65.0,451.22863539668367,5.0859814767740525,5.790200736983595,2.8310340554588698,296.0,2.8735578882066015,1.0000000000000002,-2.5,1.0,2.8003795007122245,-2.0423039622005077,3.174224971759094,1.619997041203115,1246368.0,1246433.0,65.0,451.22863539668367,5.0859814767740525,5.790200736983595,2.8310340554588698,2.8735578882066015
140,1561.4244,1.8956638,2,1,2,2,10,3,3,3,1372484.0,1374379.0,0.0,1372488.0,1373369.0,1372870.0,1372870.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1007672203046788,1.5888432519492077,2.890379336334617,1.3084591486640544,1374052.0,1374103.0,51.0,376.5935564977321,3.120332670183973,3.5464541301370436,0.5316678211257868,683.0,0.5414238521257152,-1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,1563.91003,1.9188628,2,2,3,2,6,5,4,2,1374969.0,1376889.0,0.0,1374978.0,1375879.0,1375278.0,1375279.0,0.0,0.0,0.0,0.0,901.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.578075867266925,2.831533289966126,2.364226451157537,1.2184593130416583,1376112.0,1376139.0,27.0,329.12276382273797,3.5969733026356656,3.7132028060432165,0.3241851204935266,233.0,0.3323633634795584,-1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,1566.458737,1.719013,2,3,7,1,3,1,1,6,1377518.0,1379237.0,0.0,1377527.0,1378227.0,1377767.0,1377768.0,1377797.0,1377798.0,1377827.0,1377828.0,700.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.087303880011704,-5.3134518338606425,4.61768387385674,3.565378103502581,1378516.0,1378558.0,42.0,334.8360195487501,3.3934316045036708,4.581418537329187,2.82629362258612,289.0,2.893498735743114,-2.5,0.0,1.0,-5.309990301721319,-5.483066908687464,3.5619165713632577,3.5723011677812266,1378560.0,1378582.0,22.0,42.1311108129851,0.17338786497813918,0.2815781398495062,-3.0816644984685833,2.7770666511828623
143,1568.667683,1.8689241,2,4,3,1,6,4,4,9,1379727.0,1381596.0,0.0,1379735.0,1380587.0,1380037.0,1380037.0,0.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8203831170195276,-6.63921864322131,6.372680668493449,4.57960702032419,1380951.0,1381008.0,57.0,400.08700003639103,6.088838968863193,6.716373265142622,2.842675749196188,364.0,2.8547268324352695,-1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,1571.037743,1.7179451,2,5,3,1,6,1,10,8,1382098.0,1383816.0,0.0,1382104.0,1382805.0,1382406.0,1382408.0,0.0,0.0,0.0,0.0,701.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,1573.245347,1.8189808,2,6,3,2,11,1,8,3,1384305.0,1386124.0,0.0,1384313.0,1385114.0,1384714.0,1384714.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2426900380169184,4.842683462912732,3.350763110864562,2.035380897921862,1385287.0,1385331.0,44.0,336.49740496207306,3.832777455764831,4.162899341557116,0.3503142122354018,173.0,0.32411710270017663,1.0000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1575.614157,1.8990205,2,7,1,2,5,5,8,9,1386674.0,1388572.0,0.0,1386682.0,1387562.0,1386963.0,1386963.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.415766644983063,4.974221684207,6.3761422006327715,5.500374569384078,1387967.0,1388043.0,76.0,282.5439900586865,3.664637937112094,4.886499157926345,0.24131315835214068,405.0,0.20184120991737273,1.0000000000000002,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1578.042929,1.8492691,2,8,6,2,7,2,5,1,1389102.0,1390952.0,0.0,1389110.0,1389942.0,1389431.0,1389432.0,1389461.0,1389462.0,1389491.0,1389492.0,832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45346071025129997,2.8938408684739367,2.073457751454413,0.6161527207994736,1390195.0,1390231.0,36.0,317.41461184784174,3.650776056033656,3.77209337230835,0.4106188153043849,253.0,0.40163839373913024,-0.5000000000000001,-2.5,1.0,2.890379336334617,3.0149944933502377,0.6092296565208302,0.6473065100533828,1390233.0,1390260.0,27.0,20.151019961028787,0.1303026635681994,0.17909874963253913,-0.2965458090697133,-2.4245808337828345
148,1580.411809,1.9292393,2,9,1,1,4,6,11,11,1391469.0,1393401.0,0.0,1391481.0,1392390.0,1391740.0,1391740.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1582.910566,1.8390432,2,10,7,1,9,1,8,1,1393970.0,1395809.0,0.0,1393978.0,1394799.0,1394339.0,1394339.0,1394369.0,1394369.0,1394399.0,1394399.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4676896270729065,-3.7557623711653405,2.4057648368294116,0.373845471046871,1395049.0,1395104.0,55.0,461.602517741096,5.60474326681796,6.179115081605899,2.770605429246102,250.0,2.801771777166927,1.0000000000000002,-2.5,1.0,1.4676896270729065,-3.7557623711653405,2.4057648368294116,0.373845471046871,1395049.0,1395104.0,55.0,461.602517741096,5.60474326681796,6.179115081605899,2.770605429246102,2.801771777166927
150,1585.249462,1.7890336,2,11,1,2,2,4,2,9,1396307.0,1398097.0,0.0,1396318.0,1397088.0,1396538.0,1396538.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8173043731445195,1.4469204342369684,6.563064936156208,5.375759412368455,1397521.0,1397577.0,56.0,364.8049985216849,3.473450445873904,4.8000480929608935,0.34885614619757976,433.0,0.2573971256301843,-2.0000000000000004,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,1587.548336,1.7490581,2,12,5,1,5,2,4,11,1398608.0,1400356.0,0.0,1398616.0,1399347.0,1398897.0,1398897.0,0.0,0.0,0.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6542295743320262,-5.759989479833296,7.449217163822868,4.531145570373668,1399850.0,1399922.0,72.0,505.6733874970473,5.8808099813817725,6.850834733500648,2.622373530655366,503.0,2.6926332537393884,-1.0000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,1589.827232,1.9190178,2,13,1,1,11,3,4,5,1400887.0,1402806.0,0.0,1400895.0,1401796.0,1401296.0,1401297.0,0.0,0.0,0.0,0.0,901.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9207675490598907,-3.658839471264301,4.645376130971324,3.9357620424101305,1402116.0,1402156.0,40.0,336.4068875712687,2.8285314221073605,3.3842757299067685,2.8880063075386753,320.0,2.9030639134231406,-1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,1592.555876,2.0490161,2,14,1,2,10,6,11,3,1403615.0,1405664.0,0.0,1403623.0,1404654.0,1404005.0,1404005.0,0.0,0.0,0.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.855764014941388,4.769991287986947,3.496147460716123,3.066917475440085,1404806.0,1404842.0,36.0,193.7805416839437,1.9617605442896195,2.144901736904927,0.22058281913524205,152.0,0.2998041040771526,2.5,-1.5000000000000002,1.0,2.855764014941388,4.769991287986947,3.496147460716123,3.066917475440085,1404806.0,1404842.0,36.0,193.7805416839437,1.9617605442896195,2.144901736904927,0.22058281913524205,0.2998041040771526
154,1595.104656,1.9790002,2,15,5,1,9,5,4,5,1406162.0,1408143.0,0.0,1406174.0,1407133.0,1406533.0,1406534.0,0.0,0.0,0.0,0.0,959.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5849989315455684,-4.081146392261692,4.406530413358045,2.094226944290351,1407472.0,1407533.0,61.0,321.4594810743712,4.191633858071849,4.4988266915928,2.5572547152677156,339.0,2.5828302194156083,-1.0000000000000002,-0.5000000000000001,1.0,-0.5849989315455684,-4.081146392261692,4.406530413358045,2.094226944290351,1407472.0,1407533.0,61.0,321.4594810743712,4.191633858071849,4.4988266915928,2.5572547152677156,2.5828302194156083
155,1597.613394,1.7890882,2,16,3,2,7,2,6,11,1408673.0,1410462.0,0.0,1408681.0,1409452.0,1409002.0,1409003.0,0.0,0.0,0.0,0.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.328845553235675,3.5723011677812284,7.449217163822868,6.227296318641886,1409531.0,1409564.0,33.0,281.94964902485526,3.4659911822471328,3.7272102564433265,0.3602902482943972,79.0,0.34583520308403654,0.0,2.5,1.0,0.328845553235675,3.5723011677812284,7.449217163822868,6.227296318641886,1409531.0,1409564.0,33.0,281.94964902485526,3.4659911822471328,3.7272102564433265,0.3602902482943972,0.34583520308403654
156,1600.002264,1.8390135,2,17,3,1,2,5,1,2,1411060.0,1412901.0,0.0,1411072.0,1411891.0,1411292.0,1411292.0,0.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3157650012070157,-6.38652679705074,3.2780709359387807,1.3188437450820236,1412074.0,1412124.0,50.0,392.6368704180506,4.517706584528624,4.928582411060084,2.6930227230271147,183.0,2.6996193125318424,-2.5,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1602.381088,1.889374,2,18,6,2,9,2,1,11,1413439.0,1415329.0,0.0,1413450.0,1414320.0,1413810.0,1413810.0,1413840.0,1413840.0,1413870.0,1413870.0,870.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1604.809904,2.0090308,2,19,5,2,8,6,1,11,1415867.0,1417878.0,0.0,1415879.0,1416868.0,1416218.0,1416219.0,0.0,0.0,0.0,0.0,989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9661502551354024,1.3569205986145763,7.4942170816340665,4.669606855946584,1417310.0,1417380.0,70.0,319.10046821937226,4.361332689224809,5.317186044807816,0.7044940642422178,442.0,0.5654310357083339,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1607.328705,1.8490695,2,20,4,1,5,4,4,1,1418388.0,1420237.0,0.0,1418396.0,1419228.0,1418678.0,1418678.0,0.0,0.0,0.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4223069209973947,-5.770374076251266,2.454226286779931,-0.16615354268749735,1419349.0,1419375.0,26.0,493.82435823063554,5.955519519553688,5.964686953656434,2.686003097365405,121.0,2.682876227042885,-1.0000000000000002,-2.5,1.0,-5.801527865505172,-5.337682558835905,-0.15923047840885393,-0.44999917811197626,1419377.0,1419401.0,24.0,96.21288296598239,0.5474476278569037,0.8043948276743694,0.5599397971143879,0.5426335187931828
160,1609.667553,1.9590168,2,21,4,2,8,5,7,2,1420726.0,1422685.0,0.0,1420735.0,1421676.0,1421076.0,1421076.0,0.0,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.827306181298171,4.520760973955697,2.7934564364335754,1.6442277661783748,1421828.0,1421869.0,41.0,298.2246045659092,3.8681177388933476,3.921150513656879,0.30165702359375696,152.0,0.3122589354785898,0.5000000000000001,-2.0000000000000004,1.0,0.827306181298171,4.520760973955697,2.7934564364335754,1.6442277661783748,1421828.0,1421869.0,41.0,298.2246045659092,3.8681177388933476,3.921150513656879,0.30165702359375696,0.3122589354785898
161,1612.226326,1.7691176,2,22,1,1,1,4,4,10,1423284.0,1425055.0,0.0,1423295.0,1424045.0,1423496.0,1423496.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5053836923411433,-4.981144748485645,7.002679517850216,6.708449286007769,1424164.0,1424206.0,42.0,355.03398817189054,4.485421770695572,4.883157023122114,3.0759485141916425,119.0,-3.069224583141583,-1.0000000000000002,2.0000000000000004,1.0,-0.5053836923411433,-4.981144748485645,7.002679517850216,6.708449286007769,1424164.0,1424206.0,42.0,355.03398817189054,4.485421770695572,4.883157023122114,3.0759485141916425,-3.069224583141583
162,1614.535202,2.0789481,2,23,7,2,11,5,1,1,1425593.0,1427673.0,0.0,1425604.0,1426664.0,1426004.0,1426004.0,1426034.0,1426035.0,1426064.0,1426065.0,1060.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0457654943398316,1.7757659874726432,2.5096108010090985,1.619997041203115,1426758.0,1426814.0,56.0,322.5262434464726,3.923711955294372,4.19863444084222,0.22871645464342358,94.0,0.2507774383618028,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1617.143914,1.7391299,2,24,2,1,2,3,1,7,1428203.0,1429942.0,0.0,1428211.0,1428933.0,1428433.0,1428433.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
