,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,innacurate_sac_trial,early_sac_trial,late_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_lat_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial
232,1053.651108,1.9490488,2,93,1,1,5,6,8,9,1027466.0,1029417.0,0.0,1027478.0,1028407.0,1027757.0,1027757.0,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.882690695527338,-3.6519164069856536,6.504218889787718,6.6184494503853735,1028615.0,1028666.0,51.0,339.9324238005993,4.536045656200533,5.364406616217313,-3.116407140388191,208.0,3.094469941305726,1.0000000000000002,1.5000000000000002,1.0,0.882690695527338,-3.6519164069856536,6.504218889787718,6.6184494503853735,1028615.0,1028666.0,51.0,339.9324238005993,4.536045656200533,5.364406616217313,-3.116407140388191,3.094469941305726
233,1056.159907,1.8490137,2,94,1,1,10,2,4,2,1029975.0,1031825.0,0.0,1029986.0,1030816.0,1030366.0,1030366.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.007305852542963,-6.670372432475219,3.6173010855924246,3.1084558611119597,1031092.0,1031142.0,50.0,392.5936352407561,5.685881334606114,6.850238293818564,3.0519800018547496,276.0,3.036292524025745,-1.0000000000000002,-2.0000000000000004,1.0,-1.007305852542963,-6.670372432475219,3.6173010855924246,3.1084558611119597,1031092.0,1031142.0,50.0,392.5936352407561,5.685881334606114,6.850238293818564,3.0519800018547496,3.036292524025745
234,1058.538687,1.9989275,2,95,2,2,10,5,5,6,1032353.0,1034353.0,0.0,1032364.0,1033344.0,1032744.0,1032744.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4569222423906236,4.243838402809866,5.206144337541632,4.673068388085907,1033563.0,1033626.0,63.0,338.91848821770833,4.730890044310251,5.777123957626454,0.11291966075260246,219.0,0.19598545502656514,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1061.097379,1.7590786,2,96,6,2,5,1,11,5,1034912.0,1036673.0,0.0,1034924.0,1035663.0,1035203.0,1035204.0,1035233.0,1035233.0,1035263.0,1035263.0,739.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.488841608173164,7.0511409678007375,4.853068059330697,3.4684552036015397,1035941.0,1036010.0,69.0,330.1612386884044,4.767780217995438,5.654529033405791,0.29465567091018985,278.0,0.34730656948432304,2.5,-0.5000000000000001,1.0,2.488841608173164,7.0511409678007375,4.853068059330697,3.4684552036015397,1035941.0,1036010.0,69.0,330.1612386884044,4.767780217995438,5.654529033405791,0.29465567091018985,0.34730656948432304
236,1063.436183,1.8989904,2,97,3,2,10,3,11,8,1037251.0,1039152.0,0.0,1037263.0,1038142.0,1037642.0,1037642.0,0.0,0.0,0.0,0.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4334570939439932,7.019987178546828,6.085373500929649,4.728452902315074,1038366.0,1038481.0,115.0,265.5759506392147,4.783042099742738,5.834608290354805,0.28764425229597457,224.0,0.3005490028657847,2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,1065.894923,1.729033,2,98,2,2,4,2,4,9,1039709.0,1041440.0,0.0,1039721.0,1040430.0,1039980.0,1039980.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0349981096575447,3.115378925390605,6.843449039441362,6.43498824700126,1040649.0,1040705.0,56.0,283.94470332100383,4.170428005854538,4.897667988721689,0.09809944333980043,219.0,0.12970253715591173,-1.0000000000000002,1.5000000000000002,1.0,-1.0349981096575447,3.115378925390605,6.843449039441362,6.43498824700126,1040649.0,1040705.0,56.0,283.94470332100383,4.170428005854538,4.897667988721689,0.09809944333980043,0.12970253715591173
238,1067.973835,1.6791146,2,99,5,2,4,1,10,8,1041790.0,1043470.0,0.0,1041798.0,1042460.0,1042059.0,1042059.0,0.0,0.0,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8173043731445195,5.690758837046841,6.227296318641886,5.174990548287727,1042787.0,1042840.0,53.0,283.67027669864234,4.013850634770243,4.919559385978911,0.26526876529869525,327.0,0.3110700526573808,2.0000000000000004,1.0000000000000002,1.0,1.8173043731445195,5.690758837046841,6.227296318641886,5.174990548287727,1042787.0,1042840.0,53.0,283.67027669864234,4.013850634770243,4.919559385978911,0.26526876529869525,0.3110700526573808
239,1070.212716,1.8290349,2,100,5,1,9,2,9,11,1044027.0,1045858.0,0.0,1044039.0,1044848.0,1044398.0,1044398.0,0.0,0.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4434589020976485,-3.1846095681770628,7.608447642231722,5.597297469285119,1045079.0,1045139.0,60.0,365.22946222182355,5.046161192797358,6.194530483351394,2.7316567738922197,231.0,2.713439008940026,1.5000000000000002,2.5,1.0,1.4434589020976485,-3.1846095681770628,7.608447642231722,5.597297469285119,1045079.0,1045139.0,60.0,365.22946222182355,5.046161192797358,6.194530483351394,2.7316567738922197,2.713439008940026
240,1072.581494,1.9489711,2,101,5,2,5,6,5,4,1046396.0,1048347.0,0.0,1046408.0,1047337.0,1046687.0,1046688.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4949990959231723,2.831533289966126,4.264607595645805,1.9003811444882683,1047477.0,1047540.0,63.0,274.074395788049,4.081100884163893,5.226268178420328,0.6178830932396288,140.0,0.6477400554529708,-0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1074.990337,1.999104,2,102,1,1,10,5,6,3,1048805.0,1050806.0,0.0,1048817.0,1049796.0,1049196.0,1049197.0,0.0,0.0,0.0,0.0,979.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28384563542447894,-5.32037489813929,3.6207626177317485,3.3784553679791456,1049959.0,1050009.0,50.0,455.38483940212586,5.042354590611937,6.002932507901808,3.09351975443361,163.0,3.0914038895706035,0.0,-1.5000000000000002,1.0,-0.28384563542447894,-5.32037489813929,3.6207626177317485,3.3784553679791456,1049959.0,1050009.0,50.0,455.38483940212586,5.042354590611937,6.002932507901808,3.09351975443361,3.0914038895706035
242,1077.888985,2.008731,2,103,4,2,8,6,10,11,1051705.0,1053713.0,0.0,1051713.0,1052705.0,1052055.0,1052055.0,0.0,0.0,0.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.834612033841134,6.320757686403602,8.221138830891874,6.853833635859331,1052549.0,1052612.0,63.0,276.4082723927926,4.6898855329707265,5.814817649785084,0.2958399406745516,-156.0,0.3499916316014299,2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,1080.437678,1.9687969,2,104,5,1,6,6,3,8,1054252.0,1056222.0,0.0,1054263.0,1055213.0,1054563.0,1054563.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4642280949335829,-6.4869112290911035,5.867296976152306,3.966915831664038,1055342.0,1055410.0,68.0,391.0535617301707,5.370176380760408,6.510913757624562,2.7798797058798415,129.0,2.7209931597860373,-1.5000000000000002,1.0000000000000002,1.0,-1.4642280949335829,-6.4869112290911035,5.867296976152306,3.966915831664038,1055342.0,1055410.0,68.0,391.0535617301707,5.370176380760408,6.510913757624562,2.7798797058798415,2.7209931597860373
244,1082.956228,1.8891011,2,105,3,1,2,6,10,1,1056772.0,1058661.0,0.0,1056781.0,1057651.0,1057002.0,1057002.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.243072826281234,-2.298457340510401,2.592687572352847,1.5369202698593643,1057860.0,1057932.0,72.0,375.91683002184044,4.662632395213333,5.5233699792111715,2.913180095957841,209.0,2.879133253763517,2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1085.205162,1.869048,2,106,3,1,1,6,1,2,1059021.0,1060890.0,0.0,1059030.0,1059880.0,1059231.0,1059231.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.402303304690088,-7.580755385117139,3.1465327146445103,2.1253807335442563,1060071.0,1060151.0,80.0,417.8066742934566,5.278173672567456,6.444037914589175,2.9468980518021315,191.0,2.934926394318635,-2.5,-2.0000000000000004,1.0,-2.402303304690088,-7.580755385117139,3.1465327146445103,2.1253807335442563,1060071.0,1060151.0,80.0,417.8066742934566,5.278173672567456,6.444037914589175,2.9468980518021315,2.934926394318635
246,1087.62389,1.7589717,2,107,3,1,3,3,10,7,1061438.0,1063199.0,0.0,1061450.0,1062189.0,1061689.0,1061690.0,0.0,0.0,0.0,0.0,739.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6892276839895708,-4.15037703504815,5.718451094161421,4.28191525634242,1062441.0,1062492.0,51.0,416.26952948269087,6.013702560648136,7.084175848267116,2.9003833429866916,252.0,2.8430218726000875,2.0000000000000004,0.5000000000000001,1.0,1.6892276839895708,-4.15037703504815,5.718451094161421,4.28191525634242,1062441.0,1062492.0,51.0,416.26952948269087,6.013702560648136,7.084175848267116,2.9003833429866916,2.8430218726000875
247,1089.922723,1.8989494,2,108,4,1,5,5,6,10,1063737.0,1065638.0,0.0,1063748.0,1064628.0,1064028.0,1064029.0,0.0,0.0,0.0,0.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09692289990103947,-5.16806748400908,7.431909503126254,5.628451258539027,1064869.0,1064920.0,51.0,444.5164533837122,5.565301912981511,6.7441626837330135,2.8115810754770862,241.0,2.759751927288422,0.0,2.0000000000000004,1.0,0.09692289990103947,-5.16806748400908,7.431909503126254,5.628451258539027,1064869.0,1064920.0,51.0,444.5164533837122,5.565301912981511,6.7441626837330135,2.8115810754770862,2.759751927288422
248,1092.321568,1.9288929,2,109,1,1,9,4,9,8,1066136.0,1068066.0,0.0,1066147.0,1067057.0,1066507.0,1066507.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.291151487967438,-3.544608910666643,6.244603979338501,6.07498890451168,1067290.0,1067336.0,46.0,346.0185726081877,4.838734122330567,5.553818777094098,3.10653186585888,233.0,3.076102433011717,1.5000000000000002,1.0000000000000002,1.0,1.291151487967438,-3.544608910666643,6.244603979338501,6.07498890451168,1067290.0,1067336.0,46.0,346.0185726081877,4.838734122330567,5.553818777094098,3.10653186585888,3.076102433011717
249,1094.790225,2.0289232,2,110,2,1,9,6,6,7,1068605.0,1070635.0,0.0,1068616.0,1069626.0,1068976.0,1068976.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07269217492578157,-5.849989315455692,5.725374158440067,4.662683791667939,1069670.0,1069723.0,53.0,376.44548838260386,6.017264067010653,7.0503116467260085,2.9640545600017596,44.0,2.922337915898737,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,1097.378819,1.6790791,2,111,1,1,4,1,1,1,1071193.0,1072874.0,0.0,1071205.0,1071865.0,1071465.0,1071465.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7242257936471193,-9.034598883632754,3.0184560254895634,2.6203798294674305,1072217.0,1072250.0,33.0,430.48783285813846,6.322916510017691,6.288707492670453,3.078593302047882,352.0,3.043457574219971,-2.5,-2.5,1.0,-2.7242257936471193,-9.034598883632754,3.0184560254895634,2.6203798294674305,1072217.0,1072250.0,33.0,430.48783285813846,6.322916510017691,6.288707492670453,3.078593302047882,3.043457574219971
251,1099.567643,2.0790421,2,112,7,2,11,5,9,2,1073384.0,1075463.0,0.0,1073392.0,1074453.0,1073794.0,1073794.0,1073824.0,1073824.0,1073854.0,1073854.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.495381884187492,6.38998832919006,3.6865317283788825,2.0769192835937367,1074854.0,1074911.0,57.0,288.66516976004243,5.1524775083320735,5.576881723992411,0.31771403499834383,401.0,0.36494567351273793,1.5000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,1102.226363,1.9391691,2,113,2,1,7,5,2,11,1076041.0,1077982.0,0.0,1076053.0,1076972.0,1076372.0,1076373.0,0.0,0.0,0.0,0.0,919.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1104.52534,1.6588994,2,114,3,1,3,1,2,6,1078341.0,1080000.0,0.0,1078350.0,1078991.0,1078591.0,1078591.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6165355090637932,-6.656526303917924,5.278836512467414,4.129607842212214,1079403.0,1079456.0,53.0,376.28099820194296,5.169355254647422,6.2438306512701365,2.9174037172971765,412.0,2.890025407569646,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,1106.73419,1.7990018,2,115,5,1,5,3,7,1,1080550.0,1082350.0,0.0,1080558.0,1081340.0,1080840.0,1080841.0,0.0,0.0,0.0,0.0,782.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5192298208984342,-3.4823013321588325,3.2642248073814897,1.3742282593111887,1081640.0,1081685.0,45.0,378.7078932604631,4.425419586955058,5.851612323580313,2.700334584625326,300.0,2.6766222940376947,0.5000000000000001,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1109.053032,1.9687346,2,116,4,1,11,4,7,10,1082867.0,1084837.0,0.0,1082878.0,1083829.0,1083278.0,1083278.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7303832813971315,-3.9842234923606523,7.719216670690055,5.957296811774702,1084062.0,1084114.0,52.0,393.2835582586189,5.033078443696569,6.189304647640671,2.783948924804639,233.0,2.7234818958442606,0.5000000000000001,2.0000000000000004,1.0,0.7303832813971315,-3.9842234923606523,7.719216670690055,5.957296811774702,1084062.0,1084114.0,52.0,393.2835582586189,5.033078443696569,6.189304647640671,2.783948924804639,2.7234818958442606
256,1111.541522,1.9390035,2,117,3,1,7,5,9,8,1085356.0,1087296.0,0.0,1085367.0,1086287.0,1085687.0,1085687.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7723044553333236,-4.181530824302055,6.2722962364530845,4.949990959231739,1086601.0,1086679.0,78.0,392.57032017894977,6.0989052938374355,7.215455596675714,2.9230468300988783,314.0,2.932342173030409,1.5000000000000002,1.0000000000000002,1.0,1.7723044553333236,-4.181530824302055,6.2722962364530845,4.949990959231739,1086601.0,1086679.0,78.0,392.57032017894977,6.0989052938374355,7.215455596675714,2.9230468300988783,2.932342173030409
257,1113.83035,1.8991746,2,118,5,1,5,5,8,7,1087646.0,1089545.0,0.0,1087655.0,1088536.0,1087936.0,1087936.0,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2599976987135328,-3.544608910666643,6.2930654292890225,3.8907621245989326,1088840.0,1088892.0,52.0,390.65971387838516,5.371713491859427,6.550861548646954,2.677945044588987,304.0,2.649583856883115,1.0000000000000002,0.5000000000000001,1.0,1.2599976987135328,-3.544608910666643,6.2930654292890225,3.8907621245989326,1088840.0,1088892.0,52.0,390.65971387838516,5.371713491859427,6.550861548646954,2.677945044588987,2.649583856883115
258,1116.249323,1.8090889,2,119,5,1,3,4,9,11,1090064.0,1091874.0,0.0,1090075.0,1090864.0,1090315.0,1090315.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7515352624973854,-4.281915256342422,8.03421609536844,5.652681983514287,1091203.0,1091273.0,70.0,388.6630798325752,6.48646513050161,7.529902616784934,2.7656447623932,339.0,2.7456345907512825,1.5000000000000002,2.5,1.0,1.7515352624973854,-4.281915256342422,8.03421609536844,5.652681983514287,1091203.0,1091273.0,70.0,388.6630798325752,6.48646513050161,7.529902616784934,2.7656447623932,2.7456345907512825
259,1118.578194,1.9788533,2,120,1,1,9,5,5,7,1092393.0,1094373.0,0.0,1092404.0,1093363.0,1092764.0,1092764.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07615370706510526,-6.036912050979127,6.029988986700482,5.714989562022099,1093652.0,1093726.0,74.0,446.15174647667953,5.9690756966291145,7.255279705505872,3.0887962358907726,289.0,3.080007151933436,-0.5000000000000001,0.5000000000000001,1.0,-0.07615370706510526,-6.036912050979127,6.029988986700482,5.714989562022099,1093652.0,1093726.0,74.0,446.15174647667953,5.9690756966291145,7.255279705505872,3.0887962358907726,3.080007151933436
260,1120.916952,1.6589728,2,121,2,2,3,1,8,8,1094733.0,1096392.0,0.0,1094741.0,1095382.0,1094983.0,1094983.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3569205986145763,5.51075916580205,6.216911722223919,5.278836512467414,1095730.0,1095782.0,52.0,294.1057713569522,4.258445718969985,5.053670956816586,0.22210747931550623,348.0,0.267573687213563,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,1123.10572,1.7590433,2,122,7,1,5,1,8,11,1096922.0,1098681.0,0.0,1096930.0,1097671.0,1097211.0,1097212.0,1097241.0,1097241.0,1097271.0,1097271.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0176904489609302,-4.16076163146612,7.3834480531757345,6.365757604214802,1097947.0,1098014.0,67.0,416.3830537589995,5.277505073345316,6.522122737234853,2.947541562875384,276.0,2.9536690702702995,1.0000000000000002,2.5,1.0,1.0176904489609302,-4.16076163146612,7.3834480531757345,6.365757604214802,1097947.0,1098014.0,67.0,416.3830537589995,5.277505073345316,6.522122737234853,2.947541562875384,2.9536690702702995
262,1125.424539,2.0288907,2,123,2,1,9,6,5,4,1099240.0,1101269.0,0.0,1099249.0,1100260.0,1099610.0,1099610.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6126911886601539,-5.66652811207158,3.987685024499974,3.0184560254895634,1100470.0,1100530.0,60.0,403.40424201698806,5.145937475422665,6.28517874242049,2.9521124957086458,210.0,2.926806603374989,-0.5000000000000001,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1127.803284,1.948948,2,124,2,1,10,4,1,2,1101619.0,1103568.0,0.0,1101628.0,1102559.0,1102009.0,1102009.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9630715112603982,-7.615370706510368,2.7726872435976393,2.3053804047890485,1102774.0,1102822.0,48.0,383.578094860275,4.675709944352921,5.526323864287586,3.0414820121771364,215.0,2.9811808370496835,-2.5,-2.0000000000000004,1.0,-2.9630715112603982,-7.615370706510368,2.7726872435976393,2.3053804047890485,1102774.0,1102822.0,48.0,383.578094860275,4.675709944352921,5.526323864287586,3.0414820121771364,2.9811808370496835
264,1130.272102,1.8389634,2,125,1,2,2,5,6,3,1104086.0,1105927.0,0.0,1104098.0,1104918.0,1104318.0,1104318.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3807685353255184,4.202300017137997,3.6311472141497156,3.059994411161438,1104879.0,1104953.0,74.0,381.3070521334248,4.618520637708723,5.669066071100779,0.12398314367610634,-39.0,0.15139590534803568,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,1132.460971,2.018933,2,126,4,2,11,5,8,2,1106277.0,1108296.0,0.0,1106285.0,1107287.0,1106687.0,1106687.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8584599705520762,5.863835444012986,2.969994575539044,-0.4396145816940092,1107031.0,1107127.0,96.0,320.3372197098328,6.05633703119398,7.193064618412866,0.5979895891925491,-256.0,0.4894760943370749,1.0000000000000002,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,1135.049558,1.9691187,2,127,3,2,6,6,6,11,1108866.0,1110835.0,0.0,1108874.0,1109824.0,1109175.0,1109175.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2284611211953118,4.91191410569919,7.262294428299433,5.1126829697799145,1110001.0,1110065.0,64.0,347.43641009180084,5.571740024074088,6.624331622163583,0.3960814415643073,177.0,0.4318603303697522,0.0,2.5,1.0,5.005375473460902,5.219990466098923,5.161144419730436,5.21306740182028,1110094.0,1110116.0,22.0,20.200510874604834,0.22080668272070034,0.2431218131708303,-0.2373742469731691,-0.48911980551151996
267,1137.558426,1.7989296,2,128,6,1,7,1,11,10,1111375.0,1113173.0,0.0,1111383.0,1112163.0,1111704.0,1111705.0,1111733.0,1111733.0,1111763.0,1111763.0,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,1139.927122,1.8790389,2,129,6,1,1,5,8,5,1113744.0,1115622.0,0.0,1113751.0,1114612.0,1113952.0,1113952.0,1113982.0,1113982.0,1114012.0,1114012.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6299988493567683,-3.838839142509089,4.548453231070282,3.454609075044249,1114827.0,1114877.0,50.0,457.6737355031265,4.600761679897794,5.578483237465642,2.901540957894421,215.0,2.8553661234546124,1.0000000000000002,-0.5000000000000001,1.0,0.6299988493567683,-3.838839142509089,4.548453231070282,3.454609075044249,1114827.0,1114877.0,50.0,457.6737355031265,4.600761679897794,5.578483237465642,2.901540957894421,2.8553661234546124
269,1142.385928,1.6989203,2,130,3,1,5,1,3,1,1116201.0,1117900.0,0.0,1116210.0,1116891.0,1116491.0,1116491.0,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7515352624973854,-6.621910982524695,2.568456847377587,1.8726888873736867,1117210.0,1117276.0,66.0,403.93977319078124,4.919822426510892,5.889499650808957,2.9996955989856295,319.0,3.011332646392299,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1144.624655,1.9290055,2,131,7,1,11,2,9,8,1118439.0,1120369.0,0.0,1118450.0,1119360.0,1118850.0,1118850.0,1118880.0,1118880.0,1118910.0,1118910.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9588444025924433,-4.126146310072892,5.922681490381473,4.465376459726534,1119660.0,1119710.0,50.0,403.78483489795605,5.289694556424303,6.317334088749175,2.8624840059971213,300.0,2.8279860882610186,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,1146.900141,1.7324437,2,132,6,2,1,2,6,5,1120717.0,1122448.0,0.0,1120729.0,1121439.0,1120929.0,1120929.0,1120959.0,1120959.0,1120989.0,1120989.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3634608746289039,3.4165322215116984,4.8219142700767925,3.7453777747473715,1121760.0,1121825.0,65.0,287.95345061286037,3.930302613367928,4.741810095836202,0.27745281672024946,321.0,0.30166551610727915,0.0,-0.5000000000000001,1.0,-0.3634608746289039,3.4165322215116984,4.8219142700767925,3.7453777747473715,1121760.0,1121825.0,65.0,287.95345061286037,3.930302613367928,4.741810095836202,0.27745281672024946,0.30166551610727915
272,1149.192383,1.9788624,2,133,7,1,6,5,2,9,1123008.0,1124987.0,0.0,1123017.0,1123978.0,1123318.0,1123318.0,1123348.0,1123348.0,1123378.0,1123378.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.419610965386702,-7.13767927128381,6.67383396461454,5.600759001424444,1124181.0,1124226.0,45.0,392.66738650056595,4.838559539339805,5.677660898907135,2.91795750349057,203.0,2.8813829885237503,-2.0000000000000004,1.5000000000000002,1.0,-1.619997041203113,-2.2119190370273287,5.427682394458299,5.365374815950486,1124770.0,1124790.0,20.0,107.2671662332492,0.5951923079812357,0.8136367926287708,3.0367157148595587,0.29349428147097106
273,1151.53127,1.7389527,2,134,4,1,7,1,5,7,1125347.0,1127086.0,0.0,1125355.0,1126077.0,1125677.0,1125677.0,0.0,0.0,0.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9346136776171815,-5.77729714052991,5.185375144705696,4.060377199425756,1126374.0,1126427.0,53.0,428.93405563925404,4.971639920474179,5.913209832980026,2.9133325812340765,297.0,2.8707711440209356,-0.5000000000000001,0.5000000000000001,1.0,-0.9346136776171815,-5.77729714052991,5.185375144705696,4.060377199425756,1126374.0,1126427.0,53.0,428.93405563925404,4.971639920474179,5.913209832980026,2.9133325812340765,2.8707711440209356
